,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
35,35,2019-02-06,7375.279785,0.0061150355396313,-0.0036206434836681105,0.0037753786781371066,0.0037753786781371066,0.0037753786781371066,0.015337508271143462,0.01284576873028836,0.026757283075356488
36,36,2019-02-07,7288.350098,0.0190166629122321,-0.011786629054642683,-0.015364597356629687,-0.008055749364525584,-0.008055749364525584,-0.008055749364525584,0.0033701016958862973,0.0009077313647000411
37,37,2019-02-08,7298.200195,0.0238702633999202,0.0013514851602289839,-0.01045107334867017,-0.014033877221721083,-0.006715151430017281,-0.006715151430017281,-0.006715151430017281,0.004726141498545734
38,38,2019-02-09,7307.899902,0.0244762682027222,0.0013290546629078543,0.002682336020790891,-0.00913590873352876,-0.012723474348773432,-0.0053950215704296235,-0.0053950215704296235,-0.0053950215704296235
39,39,2019-02-10,7307.899902,0.0244762682027222,0.0,0.0013290546629078543,0.002682336020790891,-0.00913590873352876,-0.012723474348773432,-0.0053950215704296235,-0.0053950215704296235
40,40,2019-02-11,7307.899902,0.0244762682027222,0.0,0.0,0.0013290546629078543,0.002682336020790891,-0.00913590873352876,-0.012723474348773432,-0.0053950215704296235
41,41,2019-02-12,7414.620117,0.0097307619084323,0.01460340404646121,0.01460340404646121,0.01460340404646121,0.015951867431611342,0.017324911303952088,0.005334079946365136,0.001694123660897854
42,42,2019-02-13,7420.379883,0.0092569305187957,0.0007768120158702956,0.015391560162067405,0.015391560162067405,0.015391560162067405,0.01674107104977808,0.01811518151909718,0.006115035539631381
43,43,2019-02-14,7426.950195,0.004410931154763,0.0008854414603561262,0.0016629412977921761,0.016290629947930593,0.016290629947930593,0.016290629947930593,0.01764133574853245,0.019016662912232193
44,44,2019-02-15,7472.410156,0.0073777913483153,0.006120945988112899,0.007011807187823501,0.007794066059770264,0.02251129000206711,0.02251129000206711,0.02251129000206711,0.02387026339992028
45,45,2019-02-16,7486.77002,0.0090412742503341,0.0019217178527693249,0.008054426572063417,0.008946999755645843,0.009730761908432313,0.024476268202722272,0.024476268202722272,0.024476268202722272
46,46,2019-02-17,7486.77002,0.0090412742503341,0.0,0.0019217178527693249,0.008054426572063417,0.008946999755645843,0.009730761908432313,0.024476268202722272,0.024476268202722272
47,47,2019-02-18,7486.77002,0.0090412742503341,0.0,0.0,0.0019217178527693249,0.008054426572063417,0.008946999755645843,0.009730761908432313,0.024476268202722272
48,48,2019-02-19,7486.77002,0.0083520376387893,0.0,0.0,0.0,0.0019217178527693249,0.008054426572063417,0.008946999755645843,0.009730761908432313
49,49,2019-02-20,7489.069824,0.0087380600712636,0.00030718240227181734,0.00030718240227181734,0.00030718240227181734,0.00030718240227181734,0.0022294905729476444,0.008364083152438563,0.009256930518795725
50,50,2019-02-21,7459.709961,0.0097617500386353,-0.0039203617658780405,-0.0036143836297512404,-0.0036143836297512404,-0.0036143836297512404,-0.0036143836297512404,-0.0016996116025299656,0.004410931154763078
51,51,2019-02-22,7527.540039,0.0090082628121108,0.009092857276572722,0.005136848220685021,0.005445608572333374,0.005445608572333374,0.005445608572333374,0.005445608572333374,0.007377791348315345
52,52,2019-02-23,7554.459961,0.0030591019238046,0.003576191140867757,0.012701566213078134,0.008731409712651574,0.009041274250334142,0.009041274250334142,0.009041274250334142,0.009041274250334142
53,53,2019-02-24,7554.459961,0.0030591019238046,0.0,0.003576191140867757,0.012701566213078134,0.008731409712651574,0.009041274250334142,0.009041274250334142,0.009041274250334142
54,54,2019-02-25,7554.459961,0.0030591019238046,0.0,0.0,0.003576191140867757,0.012701566213078134,0.008731409712651574,0.009041274250334142,0.009041274250334142
55,55,2019-02-26,7549.299805,0.0035844460677105,-0.0006830608708814779,-0.0006830608708814779,-0.0006830608708814779,0.0028906875137511595,0.012009829399317593,0.008042384757447748,0.008352037638789353
56,56,2019-02-27,7554.509766,-0.0064318990252265,0.0006901250625322697,6.592794224561321e-06,6.592794224561321e-06,6.592794224561321e-06,0.003582807512184618,0.012708242746115067,0.00873806007126366
57,57,2019-02-28,7532.529785,-0.0147453547706084,-0.0029095178483882584,-0.0022214007170430466,-0.0029029442360161643,-0.0029029442360161643,-0.0029029442360161643,0.0006628654213923186,0.009761750038635338
58,58,2019-03-01,7595.350098,-0.0246479699532606,0.008339869179820332,0.005406086333200163,0.006099942271401188,0.005412714768639479,0.005412714768639479,0.005412714768639479,0.009008262812110888
59,59,2019-03-02,7577.569824,-0.0025746730750283,-0.0023409419935338624,0.005979404036302849,0.003052489005148243,0.0037447206668460697,0.003059101923804688,0.003059101923804688,0.003059101923804688
60,60,2019-03-03,7577.569824,-0.0025746730750283,0.0,-0.0023409419935338624,0.005979404036302849,0.003052489005148243,0.0037447206668460697,0.003059101923804688,0.003059101923804688
61,61,2019-03-04,7577.569824,-0.0025746730750283,0.0,0.0,-0.0023409419935338624,0.005979404036302849,0.003052489005148243,0.0037447206668460697,0.003059101923804688
62,62,2019-03-05,7576.359863,0.0019362757663666,-0.00015967665466680837,-0.00015967665466680837,-0.00015967665466680837,-0.002500244854414374,0.005818772610402623,0.0028923249392486853,0.0035844460677105176
63,63,2019-03-06,7505.919922,0.0183175727197692,-0.009297333056208293,-0.009455525143835363,-0.009455525143835363,-0.009455525143835363,-0.011774332301489106,-0.0035326595127429263,-0.006431899025226581
64,64,2019-03-07,7421.459961,0.0282222360695425,-0.011252446319397395,-0.020445161634477144,-0.020601573674130038,-0.020601573674130038,-0.020601573674130038,-0.022894288578717246,-0.014745354770608472
65,65,2019-03-08,7408.140137,0.0378488585278768,-0.0017947713886479653,-0.013027022139339008,-0.022203238631987268,-0.02235936994778655,-0.02235936994778655,-0.02235936994778655,-0.02464796995326068
66,66,2019-03-09,7558.060059,0.0206957764001541,0.020237187637855834,0.018406095123848745,0.006946535207120522,-0.002415382100495048,-0.0025746730750283073,-0.0025746730750283073,-0.0025746730750283073
67,67,2019-03-10,7558.060059,0.0206957764001541,0.0,0.020237187637855834,0.018406095123848745,0.006946535207120522,-0.002415382100495048,-0.0025746730750283073,-0.0025746730750283073
68,68,2019-03-11,7558.060059,0.0206957764001541,0.0,0.0,0.020237187637855834,0.018406095123848745,0.006946535207120522,-0.002415382100495048,-0.0025746730750283073
69,69,2019-03-12,7591.029785,0.0175101947647015,0.004362194232730343,0.004362194232730343,0.004362194232730343,0.024687660413786713,0.022848580318575427,0.011339031575668825,0.001936275766366675
70,70,2019-03-13,7643.410156,0.0111939641146742,0.0069002984421829925,0.011292593116981943,0.011292593116981943,0.011292593116981943,0.031758311080664105,0.02990654078393678,0.01831757271976927
71,71,2019-03-14,7630.910156,0.0272640878672139,-0.0016353956865951549,0.005253618037279272,0.009638729572312803,0.009638729572312803,0.009638729572312803,0.03007097798911408,0.02822223606954259
72,72,2019-03-15,7688.529785,-0.0059647116265934,0.007550819996838108,0.005903075731789867,0.012844107158249018,0.017262329881149646,0.017262329881149646,0.017262329881149646,0.03784885852787687
73,73,2019-03-16,7714.47998,-0.0099734448983558,0.0033751829967060927,0.010951488392808717,0.009298182689334165,0.016262641367043505,0.020695776400154124,0.020695776400154124,0.020695776400154124
74,74,2019-03-17,7714.47998,-0.0099734448983558,0.0,0.0033751829967060927,0.010951488392808717,0.009298182689334165,0.016262641367043505,0.020695776400154124,0.020695776400154124
75,75,2019-03-18,7714.47998,-0.0099734448983558,0.0,0.0,0.0033751829967060927,0.010951488392808717,0.009298182689334165,0.016262641367043505,0.020695776400154124
76,76,2019-03-19,7723.950195,-0.0041986514906574,0.001227589549075514,0.001227589549075514,0.001227589549075514,0.00460691588515458,0.012192521874582064,0.0105371865903045,0.017510194764701562
77,77,2019-03-20,7728.970215,-0.0110739632343117,0.000649929100170736,0.0018783164954172596,0.0018783164954172596,0.0018783164954172596,0.005259839154021118,0.01285037524952356,0.011193964114674205
78,78,2019-03-21,7838.959961,-0.0216597660716128,0.014230840971095563,0.014890019108933316,0.01613588748985249,0.01613588748985249,0.01613588748985249,0.019565532059651097,0.027264087867213994
79,79,2019-03-22,7642.669922,0.0113376480842868,-0.025040316569617894,-0.011165820361490452,-0.010523148252899928,-0.009308476810643045,-0.009308476810643045,-0.009308476810643045,-0.005964711626593468
80,80,2019-03-23,7637.540039,0.0250565124402354,-0.0006712160870944923,-0.02569472519340492,-0.011829541770332705,-0.011187301033600192,-0.009973444898355888,-0.009973444898355888,-0.009973444898355888
81,81,2019-03-24,7637.540039,0.0250565124402354,0.0,-0.0006712160870944923,-0.02569472519340492,-0.011829541770332705,-0.011187301033600192,-0.009973444898355888,-0.009973444898355888
82,82,2019-03-25,7637.540039,0.0250565124402354,0.0,0.0,-0.0006712160870944923,-0.02569472519340492,-0.011829541770332705,-0.011187301033600192,-0.009973444898355888
83,83,2019-03-26,7691.52002,0.0204341821371219,0.007067718234452256,0.007067718234452256,0.007067718234452256,0.006391758181179748,-0.01880861003673133,-0.0048454314039558435,-0.0041986514906574195
84,84,2019-03-27,7643.379883,0.0329919388883003,-0.0062588587008579775,0.0007646236838273647,0.0007646236838273647,0.0007646236838273647,9.289436901571403e-05,-0.02494974830500987,-0.011073963234311762
85,85,2019-03-28,7669.169922,0.0290265915691103,0.0033741668469679585,-0.0029058102874183105,0.0041413704986797,0.0041413704986797,0.0041413704986797,0.0034673746570838757,-0.02165976607161287
86,86,2019-03-29,7729.319824,0.0270877802662393,0.007843078535455628,0.011243709237996087,0.004914477749743961,0.012016930128200891,0.012016930128200891,0.012016930128200891,0.011337648084286861
87,87,2019-03-30,7828.910156,0.0159625956244017,0.012884747205150681,0.0208288818248458,0.024273328794326567,0.01786254675834543,0.0250565124402354,0.0250565124402354,0.0250565124402354
88,88,2019-03-31,7828.910156,0.0159625956244017,0.0,0.012884747205150681,0.0208288818248458,0.024273328794326567,0.01786254675834543,0.0250565124402354,0.0250565124402354
89,89,2019-04-01,7828.910156,0.0159625956244017,0.0,0.0,0.012884747205150681,0.0208288818248458,0.024273328794326567,0.01786254675834543,0.0250565124402354
90,90,2019-04-02,7848.689941,0.0077197397852972,0.002526505555162194,0.002526505555162194,0.002526505555162194,0.015443806145703549,0.023408011665646284,0.026861161049529906,0.02043418213712193
91,91,2019-04-03,7895.549805,0.0086998917993653,0.005970405806861268,0.00851199562546107,0.00851199562546107,0.00851199562546107,0.021506417742457165,0.029518172801283202,0.03299193888830032
92,92,2019-04-04,7891.779785,0.007042781161436,-0.00047748669733075434,0.005490068320180071,0.00803044456345142,0.00803044456345142,0.00803044456345142,0.02101866201674715,0.029026591569110322
93,93,2019-04-05,7938.689941,0.0057276723663391,0.005944179548593412,0.005463854584601659,0.011466881820602678,0.014022358516385013,0.014022358516385013,0.014022358516385013,0.027087780266239307
94,94,2019-04-06,7953.879883,0.0027822752324056,0.0019134066342042537,0.007868959815380846,0.007387715794416417,0.013402229262556109,0.015962595624401707,0.015962595624401707,0.015962595624401707
95,95,2019-04-07,7953.879883,0.0027822752324056,0.0,0.0019134066342042537,0.007868959815380846,0.007387715794416417,0.013402229262556109,0.015962595624401707,0.015962595624401707
96,96,2019-04-08,7953.879883,0.0027822752324056,0.0,0.0,0.0019134066342042537,0.007868959815380846,0.007387715794416417,0.013402229262556109,0.015962595624401707
97,97,2019-04-09,7909.279785,0.0114991753323087,-0.0056073386392626635,-0.0056073386392626635,-0.0056073386392626635,-0.0037046611240110047,0.0022174972536945924,0.0017389517309238313,0.0077197397852972575
98,98,2019-04-10,7964.240234,0.0039978507760317,0.006948856342676485,0.0013025531127448464,0.0013025531127448464,0.0013025531127448464,0.0032184520607164294,0.009181762666227281,0.008699891799365355
99,99,2019-04-11,7947.359863,0.0063795017306366,-0.0021195205699517322,0.00481460752876881,-0.000819728245322803,-0.000819728245322803,-0.000819728245322803,0.0010921099154186052,0.007042781161436065
100,100,2019-04-12,7984.160156,0.0038964478908431,0.004630505430027013,0.0025011704085670656,0.009467407025101236,0.0038069814286130965,0.0038069814286130965,0.0038069814286130965,0.0057276723663391505
101,101,2019-04-13,7976.009766,0.0049222926189681,-0.0010208199536021166,0.003604958564086662,0.0014777972103045245,0.008436922553499024,0.002782275232405659,0.002782275232405659,0.002782275232405659
102,102,2019-04-14,7976.009766,0.0049222926189681,0.0,-0.0010208199536021166,0.003604958564086662,0.0014777972103045245,0.008436922553499024,0.002782275232405659,0.002782275232405659
103,103,2019-04-15,7976.009766,0.0049222926189681,0.0,0.0,-0.0010208199536021166,0.003604958564086662,0.0014777972103045245,0.008436922553499024,0.002782275232405659
104,104,2019-04-16,8000.22998,0.0150732971803893,0.0030366329418558967,0.0030366329418558967,0.0030366329418558967,0.002012713132754968,0.00665253844187229,0.004518917679850615,0.011499175332308762
105,105,2019-04-17,7996.080078,0.0132477022449349,-0.0005187228380152281,0.0025163349329830587,0.0025163349329830587,0.0025163349329830587,0.0014929462544714068,0.006130364780236488,0.003997850776031737
106,106,2019-04-18,7998.060059,0.015081171697913,0.0002476189558741444,-0.00027123232774862104,0.0027645769810859377,0.0027645769810859377,0.0027645769810859377,0.0017409348921382595,0.006379501730636642
107,107,2019-04-19,8015.27002,0.0163600080437465,0.002151766912606972,0.002399918686757301,0.001879950956109872,0.004922292618968166,0.004922292618968166,0.004922292618968166,0.0038964478908431375
108,108,2019-04-20,8015.27002,0.0182876032415935,0.0,0.002151766912606972,0.002399918686757301,0.001879950956109872,0.004922292618968166,0.004922292618968166,0.004922292618968166
109,109,2019-04-21,8015.27002,0.0182876032415935,0.0,0.0,0.002151766912606972,0.002399918686757301,0.001879950956109872,0.004922292618968166,0.004922292618968166
110,110,2019-04-22,8015.27002,0.0182876032415935,0.0,0.0,0.0,0.002151766912606972,0.002399918686757301,0.001879950956109872,0.004922292618968166
111,111,2019-04-23,8120.819824,-0.0031314186930789,0.013168589921066717,0.013168589921066717,0.013168589921066717,0.013168589921066717,0.01534869256975153,0.01560011215285383,0.015073297180389317
112,112,2019-04-24,8102.009766,-0.0064637825073685,-0.0023162757464966046,0.010821812089120387,0.010821812089120387,0.010821812089120387,0.010821812089120387,0.012996865018915177,0.013247702244934942
113,113,2019-04-25,8118.680176,-0.0100890975163842,0.002057564787191065,-0.0002634768467189559,0.012901643455799623,0.012901643455799623,0.012901643455799623,0.012901643455799623,0.015081171697913037
114,114,2019-04-26,8146.399902,0.0021604755734712,0.0034143143219194432,0.005478904282031692,0.0031499378824292406,0.016360008043746502,0.016360008043746502,0.016360008043746502,0.016360008043746502
115,115,2019-04-27,8161.850098,-0.0047244262681874,0.0018965673408945518,0.005317357139848496,0.007385862733851432,0.0050524792926374545,0.018287603241593595,0.018287603241593595,0.018287603241593595
116,116,2019-04-28,8161.850098,-0.0047244262681874,0.0,0.0018965673408945518,0.005317357139848496,0.007385862733851432,0.0050524792926374545,0.018287603241593595,0.018287603241593595
117,117,2019-04-29,8161.850098,-0.0047244262681874,0.0,0.0,0.0018965673408945518,0.005317357139848496,0.007385862733851432,0.0050524792926374545,0.018287603241593595
118,118,2019-04-30,8095.390137,-0.0162599169122663,-0.008142756875219391,-0.008142756875219391,-0.008142756875219391,-0.006261632821079226,-0.002868697681779394,-0.0008170354259234553,-0.003131418693078965
119,119,2019-05-01,8049.640137,-0.0132080827453765,-0.005651364446402591,-0.013748103634921667,-0.013748103634921667,-0.013748103634921667,-0.011877610498380342,-0.0085038500720957,-0.00646378250736853
120,120,2019-05-02,8036.77002,-0.0157003591848457,-0.0015988437720144994,-0.007241172569568575,-0.015324966337062462,-0.015324966337062462,-0.015324966337062462,-0.013457463826823092,-0.010089097516384283
121,121,2019-05-03,8164.0,-0.0302621336354728,0.01583098429883901,0.014206829256173451,0.00847517684001641,0.00026340866031427464,0.00026340866031427464,0.00026340866031427464,0.002160475573471287
122,122,2019-05-04,8123.290039,-0.0586301876103676,-0.004986521435570745,0.01076552132071592,0.009149465161985304,0.00344639375346267,-0.004724426268187443,-0.004724426268187443,-0.004724426268187443
123,123,2019-05-05,8123.290039,-0.0586301876103676,0.0,-0.004986521435570745,0.01076552132071592,0.009149465161985304,0.00344639375346267,-0.004724426268187443,-0.004724426268187443
124,124,2019-05-06,8123.290039,-0.0586301876103676,0.0,0.0,-0.004986521435570745,0.01076552132071592,0.009149465161985304,0.00344639375346267,-0.004724426268187443
125,125,2019-05-07,7963.759766,-0.0287891069967768,-0.019638628220104638,-0.019638628220104638,-0.019638628220104638,-0.024527221215090628,-0.009084526970201868,-0.010668846002848361,-0.01625991691226631
126,126,2019-05-08,7943.319824,-0.0152543174245479,-0.002566619611915598,-0.022154842943679396,-0.022154842943679396,-0.022154842943679396,-0.027030888780009782,-0.01162783005703077,-0.013208082745376543
127,127,2019-05-09,7910.589844,-0.0015852217403878,-0.004120440914529147,-0.006676484921983776,-0.02618399613688844,-0.02618399613688844,-0.02618399613688844,-0.031039950514453688,-0.015700359184845736
128,128,2019-05-10,7916.939941,-0.0127145281826257,0.0008027336930906552,-0.0033210148381909743,-0.005879110668291408,-0.02540228121971662,-0.02540228121971662,-0.02540228121971662,-0.03026213363547285
129,129,2019-05-11,7647.02002,0.0072394034349604,-0.03409397103066892,-0.03331860571685584,-0.037301759285174194,-0.03977263947014951,-0.05863018761036762,-0.05863018761036762,-0.05863018761036762
130,130,2019-05-12,7647.02002,0.0072394034349604,0.0,-0.03409397103066892,-0.03331860571685584,-0.037301759285174194,-0.03977263947014951,-0.05863018761036762,-0.05863018761036762
131,131,2019-05-13,7647.02002,0.0072394034349604,0.0,0.0,-0.03409397103066892,-0.03331860571685584,-0.037301759285174194,-0.03977263947014951,-0.05863018761036762
132,132,2019-05-14,7734.490234,0.0066235756268459,0.011438470642319561,0.011438470642319561,0.011438470642319561,-0.02304548327506376,-0.022261248967871555,-0.026289963721344966,-0.02878910699677681
133,133,2019-05-15,7822.149902,-0.0091164269278152,0.011333606397827956,0.022901716164200676,0.022901716164200676,0.022901716164200676,-0.011973065313923104,-0.011179942803769511,-0.01525431742454791
134,134,2019-05-16,7898.049805,-0.0341565356841909,0.009703202310223324,0.021146780983833845,0.03282713845961655,0.03282713845961655,0.03282713845961655,-0.002386040078714295,-0.0015852217403878883
135,135,2019-05-17,7816.279785,-0.0229354659673303,-0.010353191233136308,-0.0007504480320045381,0.010574653083206653,0.022134081584371187,0.022134081584371187,0.022134081584371187,-0.012714528182625747
136,136,2019-05-18,7702.379883,-0.0123377172307147,-0.014572137274126519,-0.02477446038338828,-0.01531164967439159,-0.004151579487274619,0.007239403434960496,0.007239403434960496,0.007239403434960496
137,137,2019-05-19,7702.379883,-0.0123377172307147,0.0,-0.014572137274126519,-0.02477446038338828,-0.01531164967439159,-0.004151579487274619,0.007239403434960496,0.007239403434960496
138,138,2019-05-20,7702.379883,-0.0123377172307147,0.0,0.0,-0.014572137274126519,-0.02477446038338828,-0.01531164967439159,-0.004151579487274619,0.007239403434960496
139,139,2019-05-21,7785.720215,-0.0229099058371442,0.010820075517690573,0.010820075517690573,0.010820075517690573,-0.003909733382196149,-0.014222446397956005,-0.004657247362478356,0.006623575626845947
140,140,2019-05-22,7750.839844,-0.0262590621269969,-0.004480044239555325,0.006291556861140664,0.006291556861140664,0.006291556861140664,-0.008372261843234368,-0.018638773448453782,-0.009116426927815226
141,141,2019-05-23,7628.279785,-0.0079388239166426,-0.01581248760995562,-0.020221691205480924,-0.009620415913729075,-0.009620415913729075,-0.009620415913729075,-0.024052363166526543,-0.034156535684190956
142,142,2019-05-24,7637.009766,-0.0240748499260201,0.001144423283630309,-0.014686160505318261,-0.01910041009610055,-0.008487002458068646,-0.008487002458068646,-0.008487002458068646,-0.02293546596733034
143,143,2019-05-25,7607.350098,-0.0360611874655436,-0.0038836755364704658,-0.002743696821550159,-0.018512799759509545,-0.022909905837144237,-0.012337717230714746,-0.012337717230714746,-0.012337717230714746
144,144,2019-05-26,7607.350098,-0.0360611874655436,0.0,-0.0038836755364704658,-0.002743696821550159,-0.018512799759509545,-0.022909905837144237,-0.012337717230714746,-0.012337717230714746
145,145,2019-05-27,7607.350098,-0.0360611874655436,0.0,0.0,-0.0038836755364704658,-0.002743696821550159,-0.018512799759509545,-0.022909905837144237,-0.012337717230714746
146,146,2019-05-28,7607.350098,-0.010546376854812,0.0,0.0,0.0,-0.0038836755364704658,-0.002743696821550159,-0.018512799759509545,-0.022909905837144237
147,147,2019-05-29,7547.310059,0.0037324451731524,-0.007892372275042825,-0.007892372275042825,-0.007892372275042825,-0.007892372275042825,-0.01174539639838399,-0.01061441481986746,-0.026259062126996996
148,148,2019-05-30,7567.720215,0.0063202111918984,0.0027042954165717964,-0.005209420164640306,-0.005209420164640306,-0.005209420164640306,-0.005209420164640306,-0.009072864003458163,-0.007938823916642622
149,149,2019-05-31,7453.149902,0.0387688695114614,-0.015139343123826119,-0.012475988963473994,-0.020269896089117757,-0.020269896089117757,-0.020269896089117757,-0.020269896089117757,-0.024074849926020117
150,150,2019-06-01,7333.02002,0.066841478771798,-0.016118001593898465,-0.031013328761124177,-0.028392902547373724,-0.03606118746554366,-0.03606118746554366,-0.03606118746554366,-0.03606118746554366
151,151,2019-06-02,7333.02002,0.066841478771798,0.0,-0.016118001593898465,-0.031013328761124177,-0.028392902547373724,-0.03606118746554366,-0.03606118746554366,-0.03606118746554366
152,152,2019-06-03,7333.02002,0.066841478771798,0.0,0.0,-0.016118001593898465,-0.031013328761124177,-0.028392902547373724,-0.03606118746554366,-0.03606118746554366
153,153,2019-06-04,7527.120117,0.0392513607339315,0.026469325935373687,0.026469325935373687,0.026469325935373687,0.009924691703859451,-0.005364904733069586,-0.002675117603777774,-0.010546376854812066
154,154,2019-06-05,7575.47998,0.0286767618122594,0.00642474973805439,0.03306413446829784,0.03306413446829784,0.03306413446829784,0.01641320510233848,0.0010253768347063274,0.003732445173152479
