,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7,Profit8,Profit9,Profit10,Profit11,Profit12,Profit13,Profit14,Profit15,Profit16,Profit17,Profit18,Profit19,Profit20,Profit21,Profit22,Profit23,Profit24,Profit25,Profit26,Profit27,Profit28,Profit29,Profit30
10,10,2019-01-12,6905.919922,0.0165712812040335,-0.009404037333260767,-0.011472817194676826,-0.00735368220954951,0.001293304625199368,0.012083251542411804,0.012083251542411804,0.012083251542411804,0.024790552466783116,0.06844897068151931,0.03600092156905925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,2019-01-13,6905.919922,0.0165712812040335,0.0,-0.009404037333260767,-0.011472817194676826,-0.00735368220954951,0.001293304625199368,0.012083251542411804,0.012083251542411804,0.012083251542411804,0.024790552466783116,0.06844897068151931,0.03600092156905925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,2019-01-14,6905.919922,0.0165712812040335,0.0,0.0,-0.009404037333260767,-0.011472817194676826,-0.00735368220954951,0.001293304625199368,0.012083251542411804,0.012083251542411804,0.012083251542411804,0.024790552466783116,0.06844897068151931,0.03600092156905925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,2019-01-15,7023.830078,-0.0004940630626685,0.017073779790636835,0.017073779790636835,0.017073779790636835,0.007509179994805047,0.005405078241599866,0.009594542430391154,0.01838916601420907,0.029363338109038652,0.029363338109038652,0.029363338109038652,0.04228760069112603,0.08669143312446816,0.05368937316682619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,2019-01-16,7034.689941,-0.0012679906399302,0.0015461454618634464,0.018646323799640433,0.018646323799640433,0.018646323799640433,0.009066935741239778,0.006959580740657579,0.011155522450492006,0.01996374380165284,0.030954883562864553,0.030954883562864553,0.030954883562864553,0.04389912893489116,0.08837161615223944,0.05531853020936182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,2019-01-17,7084.459961,-0.0015526942153043,0.007074941527973725,0.008632025878573597,0.02585318697820828,0.02585318697820828,0.02585318697820828,0.01620602530942067,0.014083760895430668,0.01830938864751696,0.027179927649702708,0.03824882908205078,0.03824882908205078,0.03824882908205078,0.051284654233208216,0.0960717816972228,0.06278484710398022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,2019-01-18,7157.22998,0.0010660385402341,0.010271780686262602,0.017419394461979806,0.01899247284153905,0.036390525931151975,0.036390525931151975,0.036390525931151975,0.02664427073345766,0.024500206884848896,0.028769239358466404,0.03773089459185154,0.04891349335215055,0.04891349335215055,0.04891349335215055,0.06208321964032514,0.10733039065521777,0.07370153997011544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,2019-01-19,7020.359863,0.0093044109240415,-0.019123336455928775,-0.009047986487731086,-0.0020370589351039543,-0.000494063062668567,0.01657128120403358,0.01657128120403358,0.01657128120403358,0.0070114069236701165,0.004908344729421291,0.009095739058704524,0.017886017543859604,0.028854767705613762,0.028854767705613762,0.028854767705613762,0.041772644886947104,0.08615453902684299,0.05316878416801806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,2019-01-20,7020.359863,0.0093044109240415,0.0,-0.019123336455928775,-0.009047986487731086,-0.0020370589351039543,-0.000494063062668567,0.01657128120403358,0.01657128120403358,0.01657128120403358,0.0070114069236701165,0.004908344729421291,0.009095739058704524,0.017886017543859604,0.028854767705613762,0.028854767705613762,0.028854767705613762,0.041772644886947104,0.08615453902684299,0.05316878416801806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19,2019-01-21,7020.359863,0.0093044109240415,0.0,0.0,-0.019123336455928775,-0.009047986487731086,-0.0020370589351039543,-0.000494063062668567,0.01657128120403358,0.01657128120403358,0.01657128120403358,0.0070114069236701165,0.004908344729421291,0.009095739058704524,0.017886017543859604,0.028854767705613762,0.028854767705613762,0.028854767705613762,0.041772644886947104,0.08615453902684299,0.05316878416801806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20,2019-01-22,7020.359863,0.0011295967948588,0.0,0.0,0.0,-0.019123336455928775,-0.009047986487731086,-0.0020370589351039543,-0.000494063062668567,0.01657128120403358,0.01657128120403358,0.01657128120403358,0.0070114069236701165,0.004908344729421291,0.009095739058704524,0.017886017543859604,0.028854767705613762,0.028854767705613762,0.028854767705613762,0.041772644886947104,0.08615453902684299,0.05316878416801806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21,2019-01-23,7025.77002,0.022390436571677,0.0007706381304630643,0.0007706381304630643,0.0007706381304630643,0.0007706381304630643,-0.018367435497720325,-0.008284321080659381,-0.0012679906399302816,0.00027619432395955146,0.017354689795663097,0.017354689795663097,0.017354689795663097,0.007787448311656754,0.005682765417490305,0.009873386712510968,0.018670439321444098,0.029647642420316426,0.029647642420316426,0.029647642420316426,0.04257547461037034,0.08699157113019261,0.05398039619091136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22,2019-01-24,7073.459961,0.0294453173055856,0.006787859674347785,0.007563728788300135,0.007563728788300135,0.007563728788300135,0.007563728788300135,-0.0117042513981087,-0.0015526942153043528,0.005511262091885271,0.007065928766621226,0.024260350669035678,0.024260350669035678,0.024260350669035678,0.014628168092365302,0.01250919890605425,0.01672826555037385,0.02558503131796427,0.03663674613108856,0.03663674613108856,0.03663674613108856,0.049652330631942077,0.09436991738222318,0.061134667219768755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,2019-01-25,7164.859863,0.0138188681834935,0.012921526735704968,0.019797095920313052,0.020582990447764744,0.020582990447764744,0.020582990447764744,0.020582990447764744,0.0010660385402341938,0.011348769340585185,0.01850400274805801,0.020078758089796676,0.03749535817452817,0.03749535817452817,0.03749535817452817,0.027738713093170154,0.02559236358986605,0.029865947016629944,0.03883715571987816,0.050031675561435625,0.050031675561435625,0.050031675561435625,0.06321544128539774,0.10851084752842882,0.07484614719243239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,2019-01-26,7085.680176,0.0369562069548311,-0.011051114538735234,0.0017276149249981286,0.00852720140702811,0.00930441092404157,0.00930441092404157,0.00930441092404157,0.00930441092404157,-0.009996856912511873,0.00017223825199345783,0.007248398355528917,0.008805750895615543,0.026029878137935322,0.026029878137935322,0.026029878137935322,0.016381054858885184,0.014258424909782248,0.018484780476606136,0.02735684732492386,0.03842765524550613,0.03842765524550613,0.03842765524550613,0.05146572566440089,0.09626056718496169,0.06296789930829055,0.0,0.0,0.0,0.0,0.0,0.0
25,25,2019-01-27,7085.680176,0.0369562069548311,0.0,-0.011051114538735234,0.0017276149249981286,0.00852720140702811,0.00930441092404157,0.00930441092404157,0.00930441092404157,0.00930441092404157,-0.009996856912511873,0.00017223825199345783,0.007248398355528917,0.008805750895615543,0.026029878137935322,0.026029878137935322,0.026029878137935322,0.016381054858885184,0.014258424909782248,0.018484780476606136,0.02735684732492386,0.03842765524550613,0.03842765524550613,0.03842765524550613,0.05146572566440089,0.09626056718496169,0.06296789930829055,0.0,0.0,0.0,0.0,0.0
26,26,2019-01-28,7085.680176,0.0369562069548311,0.0,0.0,-0.011051114538735234,0.0017276149249981286,0.00852720140702811,0.00930441092404157,0.00930441092404157,0.00930441092404157,0.00930441092404157,-0.009996856912511873,0.00017223825199345783,0.007248398355528917,0.008805750895615543,0.026029878137935322,0.026029878137935322,0.026029878137935322,0.016381054858885184,0.014258424909782248,0.018484780476606136,0.02735684732492386,0.03842765524550613,0.03842765524550613,0.03842765524550613,0.05146572566440089,0.09626056718496169,0.06296789930829055,0.0,0.0,0.0,0.0
27,27,2019-01-29,7028.290039,0.0531836388262063,-0.008099453485691648,-0.008099453485691648,-0.008099453485691648,-0.019061060036255347,-0.006385831297419729,0.00035868225017711327,0.0011295967948588843,0.0011295967948588843,0.0011295967948588843,0.0011295967948588843,-0.018015341320637517,-0.007928610269408668,-0.000909763195489102,0.0006349756401382688,0.017719596865027245,0.017719596865027245,0.017719596865027245,0.00814892378131743,0.006043485974754592,0.010235610371250994,0.01903581832680882,0.030016958753589305,0.030016958753589305,0.030016958753589305,0.042949427927583064,0.08738145571284914,0.05435844025105969,0.0,0.0,0.0
28,28,2019-01-30,7183.080078,0.0267572830753564,0.022023854755718556,0.013746020082857337,0.013746020082857337,0.013746020082857337,0.0025429967017346925,0.015497382837309934,0.022390436571677025,0.023178329626319938,0.023178329626319938,0.023178329626319938,0.023178329626319938,0.003611746174460624,0.013920625925321733,0.021094055067749903,0.02267281500712865,0.04013370544843105,0.04013370544843105,0.04013370544843105,0.030352249250811144,0.028200441587799368,0.03248489272312211,0.04147891518051326,0.052701902649105306,0.052701902649105306,0.052701902649105306,0.06591919464581991,0.11132978695753075,0.07757947739961499,0.0,0.0
29,29,2019-01-31,7281.740234,0.0009077313647,0.01373507672595376,0.03606143081654337,0.027669899449325644,0.027669899449325644,0.027669899449325644,0.016313001682500626,0.029445317305585625,0.03643304766187037,0.03723176248807065,0.03723176248807065,0.03723176248807065,0.03723176248807065,0.01739643051123527,0.027846903516433087,0.03511886025852071,0.03671930458679868,0.05442002169801584,0.05442002169801584,0.05442002169801584,0.04450421644903007,0.04232285354266733,0.046666151943062326,0.0557837079889807,0.06716084405154828,0.06716084405154828,0.06716084405154828,0.08055967656794709,0.12659398684923026,0.09238011420001185,0.0
30,30,2019-02-01,7263.870117,0.0047261414985457,-0.0024540997654049906,0.011247269711977786,0.033518832702231334,0.025147894990173284,0.025147894990173284,0.025147894990173284,0.013818868183493559,0.02691895579388872,0.033889537562745396,0.034686292263078074,0.034686292263078074,0.034686292263078074,0.034686292263078074,0.014899638169793773,0.025324464671641164,0.032578575306393985,0.03417509198462139,0.05183236977012841,0.05183236977012841,0.05183236977012841,0.04194089889647798,0.039764889272312004,0.04409752878512151,0.05319270943888653,0.06454192487451198,0.06454192487451198,0.06454192487451198,0.07790787531917559,0.12382921281039691,0.08969930441802053
31,31,2019-02-02,7347.540039,-0.0053950215704296,0.011518642356253469,0.009036274693344212,0.02289546534552785,0.045423566504580896,0.03695620695483118,0.03695620695483118,0.03695620695483118,0.0254966851401209,0.03874766797453579,0.04579854138180295,0.04660447361457442,0.04660447361457442,0.04660447361457442,0.04660447361457442,0.026589904129362678,0.037134810479310845,0.044472478620078075,0.04608738500293778,0.06394805065624107,0.06394805065624107,0.06394805065624107,0.05394264346721976,0.05174156916642926,0.05612411480424539,0.06532405959112664,0.07680400258037913,0.07680400258037913,0.07680400258037913,0.09032391062796623,0.13677419958226975
32,32,2019-02-03,7347.540039,-0.0053950215704296,0.0,0.011518642356253469,0.009036274693344212,0.02289546534552785,0.045423566504580896,0.03695620695483118,0.03695620695483118,0.03695620695483118,0.0254966851401209,0.03874766797453579,0.04579854138180295,0.04660447361457442,0.04660447361457442,0.04660447361457442,0.04660447361457442,0.026589904129362678,0.037134810479310845,0.044472478620078075,0.04608738500293778,0.06394805065624107,0.06394805065624107,0.06394805065624107,0.05394264346721976,0.05174156916642926,0.05612411480424539,0.06532405959112664,0.07680400258037913,0.07680400258037913,0.07680400258037913,0.09032391062796623
33,33,2019-02-04,7347.540039,-0.0053950215704296,0.0,0.0,0.011518642356253469,0.009036274693344212,0.02289546534552785,0.045423566504580896,0.03695620695483118,0.03695620695483118,0.03695620695483118,0.0254966851401209,0.03874766797453579,0.04579854138180295,0.04660447361457442,0.04660447361457442,0.04660447361457442,0.04660447361457442,0.026589904129362678,0.037134810479310845,0.044472478620078075,0.04608738500293778,0.06394805065624107,0.06394805065624107,0.06394805065624107,0.05394264346721976,0.05174156916642926,0.05612411480424539,0.06532405959112664,0.07680400258037913,0.07680400258037913,0.07680400258037913
34,34,2019-02-05,7402.080078,0.0016941236608978,0.007422897828457757,0.007422897828457757,0.007422897828457757,0.01902704189004424,0.01652624786560054,0.030488313873980454,0.05318363882620632,0.04465342693164198,0.04465342693164198,0.04465342693164198,0.03310884225733813,0.04645818578345953,0.05356139710363022,0.054373311689022215,0.054373311689022215,0.054373311689022215,0.054373311689022215,0.03421017609944118,0.044833356211835665,0.05222549111351095,0.053852384781453135,0.07184562833104914,0.07184562833104914,0.07184562833104914,0.061765952026731616,0.0595485393762935,0.0639636162026077,0.07323185123966941,0.08479700867280765,0.08479700867280765
35,35,2019-02-06,7375.279785,0.0061150355396313,-0.0036206434836681105,0.0037753786781371066,0.0037753786781371066,0.0037753786781371066,0.015337508271143462,0.01284576873028836,0.026757283075356488,0.04937043634718434,0.04087110930873038,0.04087110930873038,0.04087110930873038,0.029368323459699194,0.0426693337721715,0.04974682689656269,0.05055580182870179,0.05055580182870179,0.05055580182870179,0.05055580182870179,0.030465669764603492,0.0410503871291482,0.04841575774576134,0.05003676101174607,0.06796485744133418,0.06796485744133418,0.06796485744133418,0.057921676051345364,0.05571229186157066,0.06011138326874377,0.06934606133101344,0.08086934545225379
36,36,2019-02-07,7288.350098,0.0190166629122321,-0.011786629054642683,-0.015364597356629687,-0.008055749364525584,-0.008055749364525584,-0.008055749364525584,0.0033701016958862973,0.0009077313647000411,0.01465527585059451,0.03700189627305155,0.028602747649613933,0.028602747649613933,0.028602747649613933,0.017235540870480275,0.03037977710834749,0.0373738504466447,0.03817329029134418,0.03817329029134418,0.03817329029134418,0.03817329029134418,0.018319953161544184,0.02877991238886477,0.03605847011416992,0.03766036721596213,0.05537715182327882,0.05537715182327882,0.05537715182327882,0.045452345686862294,0.04326900268897165,0.047616243637550945,0.056742075975061604
37,37,2019-02-08,7298.200195,0.0238702633999202,0.0013514851602289839,-0.01045107334867017,-0.014033877221721083,-0.006715151430017281,-0.006715151430017281,-0.006715151430017281,0.004726141498545734,0.0022604433103978914,0.016026567398654636,0.0384033889469939,0.029992888998833147,0.029992888998833147,0.029992888998833147,0.018610319608424235,0.03177232008650947,0.03877584581113294,0.03957636608691902,0.03957636608691902,0.03957636608691902,0.03957636608691902,0.019696197466607085,0.030170293173599996,0.03745868776165877,0.03906274980361226,0.05680347838241272,0.05680347838241272,0.05680347838241272,0.04686525901778467,0.04467896526423269,0.049032081444441926
38,38,2019-02-09,7307.899902,0.0244762682027222,0.0013290546629078543,0.002682336020790891,-0.00913590873352876,-0.012723474348773432,-0.0053950215704296235,-0.0053950215704296235,-0.0053950215704296235,0.006061477461849793,0.003592502226027669,0.01737692224569408,0.039783483813053216,0.031361805850718974,0.031361805850718974,0.031361805850718974,0.01996410840338587,0.033143601899579704,0.04015643569272428,0.04095801990371565,0.04095801990371565,0.04095801990371565,0.04095801990371565,0.02105142945259949,0.03153944580533152,0.03883752706820266,0.040443720996292606,0.058208027973134104,0.058208027973134104,0.058208027973134104,0.04825660017171849,0.04606740071425887
39,39,2019-02-10,7307.899902,0.0244762682027222,0.0,0.0013290546629078543,0.002682336020790891,-0.00913590873352876,-0.012723474348773432,-0.0053950215704296235,-0.0053950215704296235,-0.0053950215704296235,0.006061477461849793,0.003592502226027669,0.01737692224569408,0.039783483813053216,0.031361805850718974,0.031361805850718974,0.031361805850718974,0.01996410840338587,0.033143601899579704,0.04015643569272428,0.04095801990371565,0.04095801990371565,0.04095801990371565,0.04095801990371565,0.02105142945259949,0.03153944580533152,0.03883752706820266,0.040443720996292606,0.058208027973134104,0.058208027973134104,0.058208027973134104,0.04825660017171849
40,40,2019-02-11,7307.899902,0.0244762682027222,0.0,0.0,0.0013290546629078543,0.002682336020790891,-0.00913590873352876,-0.012723474348773432,-0.0053950215704296235,-0.0053950215704296235,-0.0053950215704296235,0.006061477461849793,0.003592502226027669,0.01737692224569408,0.039783483813053216,0.031361805850718974,0.031361805850718974,0.031361805850718974,0.01996410840338587,0.033143601899579704,0.04015643569272428,0.04095801990371565,0.04095801990371565,0.04095801990371565,0.04095801990371565,0.02105142945259949,0.03153944580533152,0.03883752706820266,0.040443720996292606,0.058208027973134104,0.058208027973134104,0.058208027973134104
41,41,2019-02-12,7414.620117,0.0097307619084323,0.01460340404646121,0.01460340404646121,0.01460340404646121,0.015951867431611342,0.017324911303952088,0.005334079946365136,0.001694123660897854,0.009129596796199228,0.009129596796199228,0.009129596796199228,0.020753399712804915,0.018248369034033374,0.0322340885087931,0.05496786214801229,0.04642319901964491,0.04642319901964491,0.04642319901964491,0.03485905639128908,0.04823101535613553,0.05534626039467208,0.056159550463773814,0.056159550463773814,0.056159550463773814,0.056159550463773814,0.03596225602911258,0.046603433122289456,0.05400809121460621,0.05563774104160503,0.0736614673708347,0.0736614673708347
42,42,2019-02-13,7420.379883,0.0092569305187957,0.0007768120158702956,0.015391560162067405,0.015391560162067405,0.015391560162067405,0.01674107104977808,0.01811518151909718,0.006115035539631381,0.0024722516923843052,0.009913500792560863,0.009913500792560863,0.009913500792560863,0.021546333218942275,0.01903935660223934,0.03303594035193765,0.055787373859685865,0.0472360731343288,0.0472360731343288,0.0472360731343288,0.03566294734102603,0.0490452938042721,0.05616606605065044,0.05697998789325025,0.05697998789325025,0.05697998789325025,0.05697998789325025,0.036767003957584095,0.04741644724498995,0.05482685736468623,0.05645777312325232,0.0744955004996653
43,43,2019-02-14,7426.950195,0.004410931154763,0.0008854414603561262,0.0016629412977921761,0.016290629947930593,0.016290629947930593,0.016290629947930593,0.01764133574853245,0.019016662912232193,0.007005891505985848,0.003359882186889304,0.010807720077535995,0.010807720077535995,0.010807720077535995,0.0224508526960491,0.019941656298309594,0.03395063320356324,0.056722211773821744,0.04816333937226248,0.04816333937226248,0.04816333937226248,0.0365799662535564,0.04997416200119788,0.05710123927455291,0.05791588179729765,0.05791588179729765,0.05791588179729765,0.05791588179729765,0.03768500044761734,0.04834387319363958,0.05576084479769408,0.057393204636691154
44,44,2019-02-15,7472.410156,0.0073777913483153,0.006120945988112899,0.007011807187823501,0.007794066059770264,0.02251129000206711,0.02251129000206711,0.02251129000206711,0.02387026339992028,0.025254008866905014,0.013169720177605466,0.009501393832394575,0.016994819536498135,0.016994819536498135,0.016994819536498135,0.028709219140901597,0.02618466408753796,0.040279389183777374,0.0631903513565285,0.05457909055928015,0.05457909055928015,0.05457909055928015,0.042924816239354305,0.05640099713572131,0.06357169886411966,0.06439132776974574,0.06439132776974574,0.06439132776974574,0.06439132776974574,0.04403661428803212,0.054760729418426926,0.062223099905065214
45,45,2019-02-16,7486.77002,0.0090412742503341,0.0019217178527693249,0.008054426572063417,0.008946999755645843,0.009730761908432313,0.024476268202722272,0.024476268202722272,0.024476268202722272,0.025837853164015538,0.027224257799367865,0.01511674651675607,0.011441370683317806,0.01894919663737534,0.01894919663737534,0.01894919663737534,0.030686108012633058,0.028156701476753074,0.04227851265783981,0.06523350323562244,0.05660569402476515,0.05660569402476515,0.05660569402476515,0.04492902347781764,0.05843110179160034,0.06561558358552705,0.0664367875866537,0.0664367875866537,0.0664367875866537,0.0664367875866537,0.04604295808865427,0.056787681942550315
46,46,2019-02-17,7486.77002,0.0090412742503341,0.0,0.0019217178527693249,0.008054426572063417,0.008946999755645843,0.009730761908432313,0.024476268202722272,0.024476268202722272,0.024476268202722272,0.025837853164015538,0.027224257799367865,0.01511674651675607,0.011441370683317806,0.01894919663737534,0.01894919663737534,0.01894919663737534,0.030686108012633058,0.028156701476753074,0.04227851265783981,0.06523350323562244,0.05660569402476515,0.05660569402476515,0.05660569402476515,0.04492902347781764,0.05843110179160034,0.06561558358552705,0.0664367875866537,0.0664367875866537,0.0664367875866537,0.0664367875866537,0.04604295808865427
47,47,2019-02-18,7486.77002,0.0090412742503341,0.0,0.0,0.0019217178527693249,0.008054426572063417,0.008946999755645843,0.009730761908432313,0.024476268202722272,0.024476268202722272,0.024476268202722272,0.025837853164015538,0.027224257799367865,0.01511674651675607,0.011441370683317806,0.01894919663737534,0.01894919663737534,0.01894919663737534,0.030686108012633058,0.028156701476753074,0.04227851265783981,0.06523350323562244,0.05660569402476515,0.05660569402476515,0.05660569402476515,0.04492902347781764,0.05843110179160034,0.06561558358552705,0.0664367875866537,0.0664367875866537,0.0664367875866537,0.0664367875866537
48,48,2019-02-19,7486.77002,0.0083520376387893,0.0,0.0,0.0,0.0019217178527693249,0.008054426572063417,0.008946999755645843,0.009730761908432313,0.024476268202722272,0.024476268202722272,0.024476268202722272,0.025837853164015538,0.027224257799367865,0.01511674651675607,0.011441370683317806,0.01894919663737534,0.01894919663737534,0.01894919663737534,0.030686108012633058,0.028156701476753074,0.04227851265783981,0.06523350323562244,0.05660569402476515,0.05660569402476515,0.05660569402476515,0.04492902347781764,0.05843110179160034,0.06561558358552705,0.0664367875866537,0.0664367875866537,0.0664367875866537
49,49,2019-02-20,7489.069824,0.0087380600712636,0.00030718240227181734,0.00030718240227181734,0.00030718240227181734,0.00030718240227181734,0.0022294905729476444,0.008364083152438563,0.009256930518795725,0.010040933429523098,0.02479096928385925,0.02479096928385925,0.02479096928385925,0.026152972500091826,0.02753980301455056,0.01542857251753744,0.011752067673321407,0.01926219989939135,0.01926219989939135,0.01926219989939135,0.03100271664728057,0.02847253312222457,0.042598682275194345,0.06556072422212678,0.05693026470010976,0.05693026470010976,0.05693026470010976,0.0452500072854531,0.058756233200087896,0.06594292194039113,0.06676437820093561,0.06676437820093561
50,50,2019-02-21,7459.709961,0.0097617500386353,-0.0039203617658780405,-0.0036143836297512404,-0.0036143836297512404,-0.0036143836297512404,-0.0036143836297512404,-0.0016996116025299656,0.004410931154763078,0.005300278236442408,0.006081207572134228,0.020773417949861712,0.020773417949861712,0.020773417949861712,0.022130081620760366,0.023511475257894463,0.011447725165859568,0.0077856335506668655,0.015266323341501036,0.015266323341501036,0.015266323341501036,0.026960813016420178,0.02444054872611646,0.03851131826404784,0.06138334069966504,0.05278671570118009,0.05278671570118009,0.05278671570118009,0.041152249121107466,0.054605525744065214,0.0617640400646077,0.06258227591943599
51,51,2019-02-22,7527.540039,0.0090082628121108,0.009092857276572722,0.005136848220685021,0.005445608572333374,0.005445608572333374,0.005445608572333374,0.005445608572333374,0.007377791348315345,0.013543896398782848,0.014441330186545226,0.01522936040122958,0.030055164950999122,0.030055164950999122,0.030055164950999122,0.03142416457102957,0.03281811902334889,0.02064467497350688,0.0169492844819235,0.024497995117356036,0.024497995117356036,0.024497995117356036,0.036298821117811575,0.03375564042401689,0.047954353461128224,0.07103434793237906,0.06235955504972267,0.06235955504972267,0.06235955504972267,0.05061929792554838,0.06419490327274094,0.07141850894231241
52,52,2019-02-23,7554.459961,0.0030591019238046,0.003576191140867757,0.012701566213078134,0.008731409712651574,0.009041274250334142,0.009041274250334142,0.009041274250334142,0.009041274250334142,0.01098036688124212,0.017168523101964765,0.01806916628448845,0.018860014645845295,0.03373883910650196,0.03373883910650196,0.03373883910650196,0.03511273453084541,0.03651167403072789,0.02429469541812099,0.020586089503799556,0.028161795771331505,0.028161795771331505,0.028161795771331505,0.04000482378118479,0.037452548187123326,0.05170203853600971,0.07486457147901991,0.0661587558789077,0.0661587558789077,0.0661587558789077,0.054376513351214434,0.06800066765798153
