,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4
20,20,2019-01-22,121.449997,0.020831667867394,0.0,0.0,0.0,0.003540551754809781
21,21,2019-01-23,121.279999,0.0281167795853956,-0.0014016985603701442,-0.0014016985603701442,-0.0014016985603701442,-0.0014016985603701442
22,22,2019-01-24,121.089996,0.0302254861747621,-0.0015691056757488402,-0.0029730036492857503,-0.0029730036492857503,-0.0029730036492857503
23,23,2019-01-25,122.860001,0.0133485185304532,0.014406682285473834,0.012860182216667841,0.011476509755196899,0.011476509755196899
24,24,2019-01-26,123.290001,0.0054343255297726,0.0034877118704866165,0.017844147799139076,0.016303041476980765,0.01492419486637856
25,25,2019-01-27,123.290001,0.0054343255297726,0.0,0.0034877118704866165,0.017844147799139076,0.016303041476980765
26,26,2019-01-28,123.290001,0.0054343255297726,0.0,0.0,0.0034877118704866165,0.017844147799139076
27,27,2019-01-29,123.980003,0.0024197127983615,0.005565429773380411,0.005565429773380411,0.005565429773380411,0.00903373102838205
28,28,2019-01-30,124.690002,-0.0100248614961125,0.00569411330990283,0.011227852895535306,0.011227852895535306,0.011227852895535306
29,29,2019-01-31,124.75,-0.0080962084168336,0.00048094589178351193,0.006172320641282594,0.01170339879759516,0.01170339879759516
30,30,2019-02-01,124.5,-0.0023293253012048,-0.002008032128514056,-0.001526120481927766,0.004176682730923724,0.009718867469879489
31,31,2019-02-02,123.959999,-0.0029041707236541,-0.0043562520519220375,-0.006373031674516258,-0.005889020699330682,-0.00016137463828150026
32,32,2019-02-03,123.959999,-0.0029041707236541,0.0,-0.0043562520519220375,-0.006373031674516258,-0.005889020699330682
33,33,2019-02-04,123.959999,-0.0029041707236541,0.0,0.0,-0.0043562520519220375,-0.006373031674516258
34,34,2019-02-05,124.279999,-0.0033794496570603,0.0025748310474319152,0.0025748310474319152,0.0025748310474319152,-0.0017702043914563947
35,35,2019-02-06,123.440002,-0.0005670690121992,-0.006804901056304233,-0.004212548538357844,-0.004212548538357844,-0.004212548538357844
36,36,2019-02-07,123.739998,0.0025860676028133,0.0024244060517925096,-0.004363997161208971,-0.00177792955839547,-0.00177792955839547
37,37,2019-02-08,124.209999,0.0047500523689723,0.0037839224199655323,0.006199154707343564,-0.0005635617145444739,0.002012720409087194
38,38,2019-02-09,123.599998,0.0250808984640921,-0.004935283251379963,-0.0011326861024706534,0.0012944660403634673,-0.005501626302615347
39,39,2019-02-10,123.599998,0.0250808984640921,0.0,-0.004935283251379963,-0.0011326861024706534,0.0012944660403634673
40,40,2019-02-11,123.599998,0.0250808984640921,0.0,0.0,-0.004935283251379963,-0.0011326861024706534
41,41,2019-02-12,123.860001,0.0229290810356121,0.002099168399005564,0.002099168399005564,0.002099168399005564,-0.002825754861732961
42,42,2019-02-13,123.370003,0.0252087211183742,-0.0039717758619167735,-0.001864270036533941,-0.001864270036533941,-0.001864270036533941
43,43,2019-02-14,124.059998,0.0079800501044664,0.005561784710007784,0.0016120990103513965,0.0037078833420583625,0.0037078833420583625
44,44,2019-02-15,124.800003,0.0056089501856822,0.00592952710105312,0.011458333057892688,0.007532067126633056,0.009615424448347204
45,45,2019-02-16,126.699997,-0.010497190461654,0.01499600666920294,0.02083661454230345,0.026282510488141522,0.02241512286697212
46,46,2019-02-17,126.699997,-0.010497190461654,0.0,0.01499600666920294,0.02083661454230345,0.026282510488141522
47,47,2019-02-18,126.699997,-0.010497190461654,0.0,0.0,0.01499600666920294,0.02083661454230345
48,48,2019-02-19,126.699997,-0.0088397397515329,0.0,0.0,0.0,0.01499600666920294
49,49,2019-02-20,126.480003,-0.0141524427383195,-0.001739357960008902,-0.001739357960008902,-0.001739357960008902,-0.001739357960008902
50,50,2019-02-21,125.050003,-0.0084766491369056,-0.011435425555327595,-0.013194673813802247,-0.013194673813802247,-0.013194673813802247
51,51,2019-02-22,125.5,-0.0288446454183266,0.003585633466135428,-0.007808788844621485,-0.009561729083665309,-0.009561729083665309
52,52,2019-02-23,125.370003,-0.0303900846201623,-0.0010369067311899404,0.002552444702422103,-0.008853792561526855,-0.010608550436103916
53,53,2019-02-24,125.370003,-0.0303900846201623,0.0,-0.0010369067311899404,0.002552444702422103,-0.008853792561526855
54,54,2019-02-25,125.370003,-0.0303900846201623,0.0,0.0,-0.0010369067311899404,0.002552444702422103
55,55,2019-02-26,125.580002,-0.0307373860369901,0.0016722328129919627,0.0016722328129919627,0.0016722328129919627,0.0006370600312619302
56,56,2019-02-27,124.690002,-0.0247012667463106,-0.007137701385232044,-0.005453532673774358,-0.005453532673774358,-0.005453532673774358
57,57,2019-02-28,123.989998,-0.0200015810952751,-0.005645648933714854,-0.01282364727516161,-0.011129970338413887,-0.011129970338413887
58,58,2019-03-01,121.879997,0.0078765919234474,-0.017312118903317637,-0.02305550598265935,-0.030357770684881047,-0.02863477261162054
59,59,2019-03-02,121.559998,0.0055939454688046,-0.0026324367001059833,-0.01999012866058131,-0.0257486348428536,-0.033070122294671316
60,60,2019-03-03,121.559998,0.0055939454688046,0.0,-0.0026324367001059833,-0.01999012866058131,-0.0257486348428536
61,61,2019-03-04,121.559998,0.0055939454688046,0.0,0.0,-0.0026324367001059833,-0.01999012866058131
62,62,2019-03-05,121.720001,0.0103516430303019,0.001314516913288583,0.001314516913288583,0.001314516913288583,-0.0013144594042519494
63,63,2019-03-06,121.610001,0.0183372665213612,-0.0009045308699569818,0.00041117506445875117,0.00041117506445875117,0.00041117506445875117
64,64,2019-03-07,121.510002,0.007406814132058,-0.0008229692893922991,-0.0017282445604765628,-0.00041145584048293447,-0.00041145584048293447
65,65,2019-03-08,122.839996,0.0010583279406814,0.010827043660926195,0.010012984695961749,0.009117510879762671,0.010420042670792714
66,66,2019-03-09,122.239998,0.0065445272667625,-0.004908360682401184,0.005971826013936943,0.005153771353955708,0.004253902229285079
67,67,2019-03-10,122.239998,0.0065445272667625,0.0,-0.004908360682401184,0.005971826013936943,0.005153771353955708
68,68,2019-03-11,122.239998,0.0065445272667625,0.0,0.0,-0.004908360682401184,0.005971826013936943
69,69,2019-03-12,122.980003,0.0032525125243329,0.006017279085608711,0.006017279085608711,0.006017279085608711,0.0011384533792863634
70,70,2019-03-13,123.839996,0.0027455104245966,0.006944388144198607,0.012919880908264882,0.012919880908264882,0.012919880908264882
71,71,2019-03-14,122.410004,0.0103749363491566,-0.011681986384054023,-0.004656473992109302,0.0013888243970648082,0.0013888243970648082
72,72,2019-03-15,122.970001,0.0081320646651047,0.0045539318162646485,-0.007074855598317861,-8.13369107803786e-05,0.005936431601720459
73,73,2019-03-16,123.040001,0.0152795593686642,0.0005689206715790533,0.005120261661896467,-0.006501909895140488,0.00048763003504858005
74,74,2019-03-17,123.040001,0.0152795593686642,0.0,0.0005689206715790533,0.005120261661896467,-0.006501909895140488
75,75,2019-03-18,123.040001,0.0152795593686642,0.0,0.0,0.0005689206715790533,0.005120261661896467
76,76,2019-03-19,123.379997,0.0074566868404122,0.00275568170098107,0.00275568170098107,0.00275568170098107,0.003323034608276143
77,77,2019-03-20,124.18,-0.0042679819616685,0.006442285392172683,0.009180214205186044,0.009180214205186044,0.009180214205186044
78,78,2019-03-21,123.68,-0.0143919631306598,-0.004042690815006468,0.0024256387451488015,0.005174636157826674,0.005174636157826674
79,79,2019-03-22,123.970001,-0.0158102684858411,0.00233928367879895,-0.001693950135565543,0.004759248166820562,0.007501814894717898
80,80,2019-03-23,124.919998,-0.0271373603448184,0.007604843221339232,0.009926337014510678,0.005923775310979431,0.012327898051999677
81,81,2019-03-24,124.919998,-0.0271373603448184,0.0,0.007604843221339232,0.009926337014510678,0.005923775310979431
82,82,2019-03-25,124.919998,-0.0271373603448184,0.0,0.0,0.007604843221339232,0.009926337014510678
83,83,2019-03-26,124.300003,-0.0186645208689174,-0.004987892075915742,-0.004987892075915742,-0.004987892075915742,0.002654883282665789
84,84,2019-03-27,123.650002,-0.0149615767899461,-0.005256781152336764,-0.01027089348530707,-0.01027089348530707,-0.01027089348530707
85,85,2019-03-28,121.900002,0.0017227153121785,-0.014356029296865804,-0.019688276953432726,-0.02477437202995293,-0.02477437202995293
86,86,2019-03-29,122.010002,-0.0002458732850443,0.0009015654306767361,-0.01344152096645323,-0.018768961252865184,-0.023850470881887263
87,87,2019-03-30,121.529999,0.0080638772983121,-0.003949666781450367,-0.0030445404677407837,-0.017444277276756966,-0.022792759177098325
88,88,2019-03-31,121.529999,0.0080638772983121,0.0,-0.003949666781450367,-0.0030445404677407837,-0.017444277276756966
89,89,2019-04-01,121.529999,0.0080638772983121,0.0,0.0,-0.003949666781450367,-0.0030445404677407837
90,90,2019-04-02,121.980003,0.0095917279162552,0.0036891620669987422,0.0036891620669987422,0.0036891620669987422,-0.0002459337535842138
91,91,2019-04-03,121.800003,0.0142035792889101,-0.0014778324759153955,0.0022167815545948723,0.0022167815545948723,0.0022167815545948723
92,92,2019-04-04,122.110001,-0.0013103267438348,0.0025386782201401595,0.0010645974853443865,0.004749832079683574,0.004749832079683574
93,93,2019-04-05,121.980003,-0.0012297179563112,-0.0010657320610165954,0.001475651709895372,0.0,0.0036891620669987422
94,94,2019-04-06,122.510002,-0.0074279975932087,0.00432616922167713,0.0032650476979014594,0.005795437012563237,0.00432616922167713
95,95,2019-04-07,122.510002,-0.0074279975932087,0.0,0.00432616922167713,0.0032650476979014594,0.005795437012563237
96,96,2019-04-08,122.510002,-0.0074279975932087,0.0,0.0,0.00432616922167713,0.0032650476979014594
97,97,2019-04-09,123.150002,-0.0214372712718267,0.005196914247715567,0.005196914247715567,0.005196914247715567,0.009500600738926534
98,98,2019-04-10,123.529999,-0.0263093987396535,0.003076151567037599,0.008257079318846295,0.008257079318846295,0.008257079318846295
99,99,2019-04-11,121.949997,-0.0129560806795263,-0.012956146280184062,-0.009840139643463907,-0.004592087033835711,-0.004592087033835711
100,100,2019-04-12,121.830002,-0.0119839036036459,-0.0009849380122311988,-0.013953845293378642,-0.010834769583275616,-0.005581547967142009
101,101,2019-04-13,121.599998,-0.0101150906268929,-0.0018914802942677177,-0.002878281297340127,-0.015871719011048044,-0.012746743630703031
102,102,2019-04-14,121.599998,-0.0101150906268929,0.0,-0.0018914802942677177,-0.002878281297340127,-0.015871719011048044
103,103,2019-04-15,121.599998,-0.0101150906268929,0.0,0.0,-0.0018914802942677177,-0.002878281297340127
104,104,2019-04-16,120.510002,-0.003236237602917,-0.009044859197662276,-0.009044859197662276,-0.009044859197662276,-0.010953447664866799
105,105,2019-04-17,120.279999,0.0015796641301933,-0.0019122298130381295,-0.010974384860112908,-0.010974384860112908,-0.010974384860112908
106,106,2019-04-18,120.370003,0.0016615186094163,0.0007477278205267912,-0.0011630721650808889,-0.010218451186713043,-0.010218451186713043
107,107,2019-04-19,120.370003,0.0083077176628466,0.0,0.0007477278205267912,-0.0011630721650808889,-0.010218451186713043
108,108,2019-04-20,120.370003,0.0038215418171917,0.0,0.0,0.0007477278205267912,-0.0011630721650808889
109,109,2019-04-21,120.370003,0.0038215418171917,0.0,0.0,0.0,0.0007477278205267912
110,110,2019-04-22,120.370003,0.0038215418171917,0.0,0.0,0.0,0.0
111,111,2019-04-23,120.120003,0.0089909588164096,-0.00208125202927276,-0.00208125202927276,-0.00208125202927276,-0.00208125202927276
112,112,2019-04-24,120.470001,-0.0005810492190499,0.0029052709977150193,0.0008300655696018411,0.0008300655696018411,0.0008300655696018411
113,113,2019-04-25,120.57,-0.0052251638052582,0.0008293854192584958,0.0037322468275690157,0.0016587625445798808,0.0016587625445798808
114,114,2019-04-26,121.370003,-0.0059322813067739,0.006591439237255386,0.007415357812918573,0.01029908518664204,0.008239268149313632
115,115,2019-04-27,120.830002,-0.0001655549091193,-0.004469097004566827,0.00215180001403956,0.0029794007617412513,0.005876015792832614
116,116,2019-04-28,120.830002,-0.0001655549091193,0.0,-0.004469097004566827,0.00215180001403956,0.0029794007617412513
117,117,2019-04-29,120.830002,-0.0001655549091193,0.0,0.0,-0.004469097004566827,0.00215180001403956
118,118,2019-04-30,121.199997,8.252475451794001e-05,0.0030527641019661325,0.0030527641019661325,0.0030527641019661325,-0.0014026898036969488
119,119,2019-05-01,120.400002,0.004235896939603,-0.006644476633812644,-0.003571428512102455,-0.003571428512102455,-0.003571428512102455
120,120,2019-05-02,119.940002,0.0105052107636282,-0.0038352508948598625,-0.010505210763628212,-0.007420376731359287,-0.007420376731359287
121,121,2019-05-03,120.650002,0.0064649646669712,0.005884790619398363,0.002072109373027611,-0.004558599178473247,-0.0014919187485798186
122,122,2019-05-04,120.809998,0.0153960767386157,0.0013243605881029191,0.007201357622735713,0.0033937257411426535,-0.0032282013612813993
123,123,2019-05-05,120.809998,0.0153960767386157,0.0,0.0013243605881029191,0.007201357622735713,0.0033937257411426535
124,124,2019-05-06,120.809998,0.0153960767386157,0.0,0.0,0.0013243605881029191,0.007201357622735713
125,125,2019-05-07,121.209999,0.0103126805569893,0.0033000660283810674,0.0033000660283810674,0.0033000660283810674,0.004620056139097862
126,126,2019-05-08,120.910004,0.0122404677118363,-0.002481142916842477,0.0008271110469900207,0.0008271110469900207,0.0008271110469900207
127,127,2019-05-09,121.199997,0.0025577970930148,0.0023926815773765695,-8.252475451794001e-05,0.003217813611002013,0.003217813611002013
128,128,2019-05-10,121.43,-0.006423437371325,0.0018941200691757441,0.004282269620357458,0.0018117516264515403,0.005105838754838291
129,129,2019-05-11,122.669998,-0.016548455474826,0.010108404827723237,0.011983378364447439,0.01434738753317666,0.011901842535287319
130,130,2019-05-12,122.669998,-0.016548455474826,0.0,0.010108404827723237,0.011983378364447439,0.01434738753317666
131,131,2019-05-13,122.669998,-0.016548455474826,0.0,0.0,0.010108404827723237,0.011983378364447439
132,132,2019-05-14,122.459999,-0.017148440447072,-0.0017148375119618489,-0.0017148375119618489,-0.0017148375119618489,0.008410901587546064
133,133,2019-05-15,122.389999,-0.0175668029869009,-0.0005719421568096685,-0.002287760456636687,-0.002287760456636687,-0.002287760456636687
134,134,2019-05-16,121.510002,-0.0027981564842702,-0.007242177479348597,-0.007818261742765804,-0.009546506303242483,-0.009546506303242483
135,135,2019-05-17,120.650002,0.0053874926583093,-0.007128056243214977,-0.014421856370959716,-0.01500204699540739,-0.016742610580313178
136,136,2019-05-18,120.639999,0.0015749585674316,-8.291611474563707e-05,-0.00721156338868999,-0.014505968290003052,-0.015086207021603118
137,137,2019-05-19,120.639999,0.0015749585674316,0.0,-8.291611474563707e-05,-0.00721156338868999,-0.014505968290003052
138,138,2019-05-20,120.639999,0.0015749585674316,0.0,0.0,-8.291611474563707e-05,-0.00721156338868999
139,139,2019-05-21,120.360001,0.003904960087197,-0.002326337634377439,-0.002326337634377439,-0.002326337634377439,-0.0024094466400013054
140,140,2019-05-22,120.239998,0.0052395626287352,-0.000998028958716358,-0.0033266883454206573,-0.0033266883454206573,-0.0033266883454206573
141,141,2019-05-23,121.169998,0.0042915243755306,0.007675167247258738,0.006684798327718135,0.00437401179126869,0.00437401179126869
142,142,2019-05-24,121.300003,0.0167353582011039,0.0010717641944328479,0.00873870547224969,0.00774939799465633,0.005441088076477629
143,143,2019-05-25,120.830002,0.0354216579422054,-0.003889770687912515,-0.002813837576531808,0.004882926344733433,0.0038897706879123975
144,144,2019-05-26,120.830002,0.0354216579422054,0.0,-0.003889770687912515,-0.002813837576531808,0.004882926344733433
145,145,2019-05-27,120.830002,0.0354216579422054,0.0,0.0,-0.003889770687912515,-0.002813837576531808
146,146,2019-05-28,120.830002,0.0357527098278125,0.0,0.0,0.0,-0.003889770687912515
147,147,2019-05-29,120.870003,0.038057399568361,0.00033094232652582735,0.00033094232652582735,0.00033094232652582735,0.00033094232652582735
148,148,2019-05-30,121.690002,0.0344317111606259,0.006738425396689614,0.00706713769303754,0.00706713769303754,0.00706713769303754
149,149,2019-05-31,123.330002,0.0264330977631866,0.013297656477780535,0.019946476608343817,0.020270817801494888,0.020270817801494888
150,150,2019-06-01,125.110001,0.0017584605406565,0.01422747171107451,0.027335936157493836,0.03389016038773751,0.03420988702573828
151,151,2019-06-02,125.110001,0.0017584605406565,0.0,0.01422747171107451,0.027335936157493836,0.03389016038773751
152,152,2019-06-03,125.110001,0.0017584605406565,0.0,0.0,0.01422747171107451,0.027335936157493836
153,153,2019-06-04,125.150002,0.0002396963605322,0.00031962444555137706,0.00031962444555137706,0.00031962444555137706,0.014542548708868638
154,154,2019-06-05,125.470001,0.0028692197109331,0.00255040246632337,0.002869211740900516,0.002869211740900516,0.002869211740900516
155,155,2019-06-06,125.879997,0.0057197411595108,0.0032570385269393254,0.0057991342341706794,0.006116905134657781,0.006116905134657781
156,156,2019-06-07,126.589996,-0.0002369697523334,0.005608650149574191,0.008847421086892229,0.011375259068654988,0.011691247703333543
157,157,2019-06-08,125.330002,0.0091757837839977,-0.010053410834542285,-0.004388374620787206,-0.0011170429886373345,0.0014362083868792457
158,158,2019-06-09,125.330002,0.0091757837839977,0.0,-0.010053410834542285,-0.004388374620787206,-0.0011170429886373345
159,159,2019-06-10,125.330002,0.0091757837839977,0.0,0.0,-0.010053410834542285,-0.004388374620787206
160,160,2019-06-11,125.18,0.0154977073014857,-0.001198290461734993,-0.001198290461734993,-0.001198290461734993,-0.011263748202588212
161,161,2019-06-12,125.830002,0.0163712705019269,0.005165715565990267,0.003973615131946036,0.003973615131946036,0.003973615131946036
162,162,2019-06-13,126.599998,0.0356240368976942,0.0060821169997175364,0.011216414079248189,0.01003156413951923,0.01003156413951923
163,163,2019-06-14,126.559998,0.0428255221685449,-0.0003160556307847465,0.005767983656257643,0.010903903459290402,0.009718679041066356
164,164,2019-06-15,126.480003,0.0589816478736168,-0.0006324715220001751,-0.0009487270489707607,0.0051391602196594124,0.010278328345706867
165,165,2019-06-16,126.480003,0.0589816478736168,0.0,-0.0006324715220001751,-0.0009487270489707607,0.0051391602196594124
166,166,2019-06-17,126.480003,0.0589816478736168,0.0,0.0,-0.0006324715220001751,-0.0009487270489707607
167,167,2019-06-18,127.120003,0.0556953574017772,0.005034612845312791,0.005034612845312791,0.005034612845312791,0.004405325572561573
168,168,2019-06-19,127.889999,0.0397216517297806,0.006020767894446587,0.011025068504379351,0.011025068504379351,0.011025068504379351
169,169,2019-06-20,131.110001,0.0131949888399436,0.024559545232556344,0.030432445805564548,0.03531384306831036,0.03531384306831036
170,170,2019-06-21,131.979996,0.0092438326790068,0.006591870180083872,0.03098952207878531,0.0368237092536357,0.041672928979328075
171,171,2019-06-22,133.940002,-0.0247872700494659,0.014633462526004688,0.021128870820832014,0.0451695005947513,0.05091831341020882
172,172,2019-06-23,133.940002,-0.0247872700494659,0.0,0.014633462526004688,0.021128870820832014,0.0451695005947513
173,173,2019-06-24,133.940002,-0.0247872700494659,0.0,0.0,0.014633462526004688,0.021128870820832014
174,174,2019-06-25,134.199997,-0.0058866841852463,0.001937369640924832,0.001937369640924832,0.001937369640924832,0.016542481740890028
175,175,2019-06-26,132.970001,0.0049635556519249,-0.0092501766620277,-0.007294886009664664,-0.007294886009664664,-0.007294886009664664
176,176,2019-06-27,132.839996,-0.0052694747145281,-0.000978658566054028,-0.010237887992709534,-0.008280683778400438,-0.008280683778400438
177,177,2019-06-28,133.199997,-0.0079579431221759,0.0027027102710819335,0.0017266967355862618,-0.007507507676595518,-0.00555559321821904
178,178,2019-06-29,130.619995,0.005129367827644,-0.01975196829551255,-0.01699587417684425,-0.017991165900749024,-0.027407764025714498
179,179,2019-06-30,130.619995,0.005129367827644,0.0,-0.01975196829551255,-0.01699587417684425,-0.017991165900749024
180,180,2019-07-01,130.619995,0.005129367827644,0.0,0.0,-0.01975196829551255,-0.01699587417684425
181,181,2019-07-02,133.410004,-0.0124428749736038,0.02091304187353145,0.02091304187353145,0.02091304187353145,0.0015741473180676188
182,182,2019-07-03,133.630005,0.0014966474034031,0.0016463443221454998,0.02252495612792967,0.02252495612792967,0.02252495612792967
183,183,2019-07-04,132.139999,0.0042379143653543,-0.011275964971060901,-0.009611056528008583,0.011502981773141987,0.011502981773141987
184,184,2019-07-05,132.139999,0.0105191464395274,0.0,-0.011275964971060901,-0.009611056528008583,0.011502981773141987
185,185,2019-07-06,131.289993,0.0170615135915194,-0.006474263426916163,-0.006474263426916163,-0.017823231965592393,-0.01614754446669806
186,186,2019-07-07,131.289993,0.0170615135915194,0.0,-0.006474263426916163,-0.006474263426916163,-0.017823231965592393
187,187,2019-07-08,131.289993,0.0170615135915194,0.0,0.0,-0.006474263426916163,-0.006474263426916163
188,188,2019-07-09,131.75,0.0049335407969638,0.0034915142314989774,0.0034915142314989774,0.0034915142314989774,-0.0029601442125236346
189,189,2019-07-10,133.830002,0.0056041245519819,0.015542120368495603,0.01897936906554031,0.01897936906554031,0.01897936906554031
190,190,2019-07-11,132.699997,0.0284852983078816,-0.008515486251292163,0.007158982829517293,0.010625501370583953,0.010625501370583953
191,191,2019-07-12,133.529999,0.0070396315961927,0.006215846672776561,-0.0022467086216334336,0.013330330362692534,0.016775301556019587
192,192,2019-07-13,133.529999,0.0068898225633926,0.0,0.006215846672776561,-0.0022467086216334336,0.013330330362692534
193,193,2019-07-14,133.529999,0.0068898225633926,0.0,0.0,0.006215846672776561,-0.0022467086216334336
194,194,2019-07-15,133.529999,0.0068898225633926,0.0,0.0,0.0,0.006215846672776561
195,195,2019-07-16,132.399994,0.0097432632814167,-0.008534781353540025,-0.008534781353540025,-0.008534781353540025,-0.008534781353540025
196,196,2019-07-17,134.580002,-0.0015604621554398,0.01619860282064801,0.007802073000415052,0.007802073000415052,0.007802073000415052
197,197,2019-07-18,136.479996,-0.0224208535293333,0.01392141013837656,0.029894505565489667,0.02161486728062328,0.02161486728062328
198,198,2019-07-19,134.470001,-0.0061723952839117,-0.014947534654959982,-0.0008180337560941278,0.015393820068462735,0.006990421603402775
199,199,2019-07-20,134.449997,0.0005950316235411,-0.00014878393786799514,-0.015098542545895361,-0.0009669394042456635,0.015247326483763356
200,200,2019-07-21,134.449997,0.0005950316235411,0.0,-0.00014878393786799514,-0.015098542545895361,-0.0009669394042456635
201,201,2019-07-22,134.449997,0.0005950316235411,0.0,0.0,-0.00014878393786799514,-0.015098542545895361
202,202,2019-07-23,133.690002,0.0096491433966767,-0.005684755693249249,-0.005684755693249249,-0.005684755693249249,-0.0058343854314551035
203,203,2019-07-24,134.369995,-0.0086327903785365,0.005060601513008883,-0.000595385896978023,-0.000595385896978023,-0.000595385896978023
204,204,2019-07-25,133.419998,0.0224104785251158,-0.0071203493797084025,-0.002023714615855414,-0.00771997463228866,-0.00771997463228866
205,205,2019-07-26,133.639999,0.0168362766898853,0.0016462212035784013,-0.005462406506004239,-0.00037416193036640026,-0.006061044642779498
206,206,2019-07-27,134.529999,0.0242324687744924,0.006615624816885747,0.008250955238615671,0.0011893555429225485,0.0062439382014714126
207,207,2019-07-28,134.529999,0.0242324687744924,0.0,0.006615624816885747,0.008250955238615671,0.0011893555429225485
208,208,2019-07-29,134.529999,0.0242324687744924,0.0,0.0,0.006615624816885747,0.008250955238615671
209,209,2019-07-30,134.979996,0.0291154846381828,0.003333805106943374,0.003333805106943374,0.003333805106943374,0.009927374720028966
210,210,2019-07-31,133.210007,0.0586292064379218,-0.01328720746933081,-0.009909105402269166,-0.009909105402269166,-0.009909105402269166
211,211,2019-08-01,136.410004,0.0390000135180702,0.023458668031415032,0.01048316075117179,0.013782017043265999,0.013782017043265999
212,212,2019-08-02,135.889999,0.0395172274598369,-0.003826661298304945,0.019721775110175685,0.006696614958397263,0.0100080948561931
213,213,2019-08-03,137.789993,0.0351260051228829,0.01378905651007632,0.010015161260658625,0.03323888694877878,0.02039333146638602
214,214,2019-08-04,137.789993,0.0351260051228829,0.0,0.01378905651007632,0.010015161260658625,0.03323888694877878
215,215,2019-08-05,137.789993,0.0351260051228829,0.0,0.0,0.01378905651007632,0.010015161260658625
216,216,2019-08-06,138.910004,0.0206608229598785,0.008062853414070717,0.008062853414070717,0.008062853414070717,0.021740730782787956
217,217,2019-08-07,141.020004,0.0122677347250677,0.014962416254079907,0.02290462989917367,0.02290462989917367,0.02290462989917367
218,218,2019-08-08,141.729996,0.0138996758315014,0.005009468849487583,0.01989693134542961,0.0277993587186723,0.0277993587186723
219,219,2019-08-09,141.259995,0.0107603288531901,-0.003327205271386257,0.0016989311092641861,0.016635927248900277,0.024564647620155967
220,220,2019-08-10,142.630005,-0.0106569722128243,0.00960534215784405,0.00631009583151884,0.011287954452501149,0.02608147563340564
221,221,2019-08-11,142.630005,-0.0106569722128243,0.0,0.00960534215784405,0.00631009583151884,0.011287954452501149
222,222,2019-08-12,142.630005,-0.0106569722128243,0.0,0.0,0.00960534215784405,0.00631009583151884
223,223,2019-08-13,141.779999,0.0030329242702278,-0.005995246198301973,-0.005995246198301973,-0.005995246198301973,0.0036676823505972806
224,224,2019-08-14,142.75,-0.0069352364273204,0.006795103327495596,0.0008405954465848599,0.0008405954465848599,0.0008405954465848599
225,225,2019-08-15,143.699997,-0.0160055883647652,0.00661097438992985,0.013361155463350446,0.007446012681545045,0.007446012681545045
226,226,2019-08-16,142.779999,0.0097352501032024,-0.006443465516483107,0.00021010645895860847,0.007003782091355807,0.0010505252910107698
227,227,2019-08-17,141.110001,0.0218269504512297,-0.011834724599002677,-0.018354446755336533,-0.011622131587965823,-0.004748054675444248
