,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
37,37,2019-02-08,124.209999,0.0047500523689723,0.003798294873093471,0.006237823943003414,-0.000563244291625778,0.0020167796225942208,0.0020167796225942208,0.0020167796225942208,-0.0023293253012048494
38,38,2019-02-09,123.599998,0.0250808984640921,-0.004911045849054366,-0.0011314045762308852,0.0012961438545666295,-0.005471524022139751,-0.0029041707236541437,-0.0029041707236541437,-0.0029041707236541437
39,39,2019-02-10,123.599998,0.0250808984640921,0.0,-0.004911045849054366,-0.0011314045762308852,0.0012961438545666295,-0.005471524022139751,-0.0029041707236541437,-0.0029041707236541437
40,40,2019-02-11,123.599998,0.0250808984640921,0.0,0.0,-0.004911045849054366,-0.0011314045762308852,0.0012961438545666295,-0.005471524022139751,-0.0029041707236541437
41,41,2019-02-12,123.860001,0.0229290810356121,0.002103584176433381,0.002103584176433381,0.002103584176433381,-0.0028177924709587945,0.0009697995954387924,0.0034024545787028583,-0.0033794496570603186
42,42,2019-02-13,123.370003,0.0252087211183742,-0.003956063265331315,-0.0018608010009838543,-0.0018608010009838543,-0.0018608010009838543,-0.006762708371006422,-0.0029901002584467712,-0.0005670690121992214
43,43,2019-02-14,124.059998,0.0079800501044664,0.005592891166582821,0.0016147020699603918,0.003721682908117796,0.003721682908117796,0.003721682908117796,-0.0012076402963339785,0.002586067602813386
44,44,2019-02-15,124.800003,0.0056089501856822,0.005964896114217338,0.01159114829558695,0.007589229714280455,0.009708778474252115,0.009708778474252115,0.009708778474252115,0.004750052368972385
45,45,2019-02-16,126.699997,-0.010497190461654,0.015224310531466834,0.021280018076414955,0.02699192606812208,0.02292908103561213,0.025080898464092182,0.025080898464092182,0.025080898464092182
46,46,2019-02-17,126.699997,-0.010497190461654,0.0,0.015224310531466834,0.021280018076414955,0.02699192606812208,0.02292908103561213,0.025080898464092182,0.025080898464092182
47,47,2019-02-18,126.699997,-0.010497190461654,0.0,0.0,0.015224310531466834,0.021280018076414955,0.02699192606812208,0.02292908103561213,0.025080898464092182
48,48,2019-02-19,126.699997,-0.0088397397515329,0.0,0.0,0.0,0.015224310531466834,0.021280018076414955,0.02699192606812208,0.02292908103561213
49,49,2019-02-20,126.480003,-0.0141524427383195,-0.0017363378469535387,-0.0017363378469535387,-0.0017363378469535387,-0.0017363378469535387,0.013461538137943735,0.01950673092869148,0.02520872111837429
50,50,2019-02-21,125.050003,-0.0084766491369056,-0.011306135089196612,-0.013022841665892008,-0.013022841665892008,-0.013022841665892008,-0.013022841665892008,0.00200320508005116,0.007980050104466476
51,51,2019-02-22,125.5,-0.0288446454183266,0.0035985364990354794,-0.0077482841299426316,-0.009471168337912401,-0.009471168337912401,-0.009471168337912401,-0.009471168337912401,0.005608950185682257
52,52,2019-02-23,125.370003,-0.0303900846201623,-0.0010358326693227333,0.002558976348045295,-0.008776090873432375,-0.010497190461654069,-0.010497190461654069,-0.010497190461654069,-0.010497190461654069
53,53,2019-02-24,125.370003,-0.0303900846201623,0.0,-0.0010358326693227333,0.002558976348045295,-0.008776090873432375,-0.010497190461654069,-0.010497190461654069,-0.010497190461654069
54,54,2019-02-25,125.370003,-0.0303900846201623,0.0,0.0,-0.0010358326693227333,0.002558976348045295,-0.008776090873432375,-0.010497190461654069,-0.010497190461654069
55,55,2019-02-26,125.580002,-0.0307373860369901,0.001675033859574816,0.001675033859574816,0.001675033859574816,0.0006374661354581135,0.004238296579648938,-0.007115757263225264,-0.00883973975153293
56,56,2019-02-27,124.690002,-0.0247012667463106,-0.007087115669897715,-0.005423952969036701,-0.005423952969036701,-0.005423952969036701,-0.006454167330677236,-0.002878856388352081,-0.014152442738319587
57,57,2019-02-28,123.989998,-0.0200015810952751,-0.0056139545173798855,-0.012661283442247383,-0.011007457661144006,-0.011007457661144006,-0.011007457661144006,-0.01203188844621514,-0.00847664913690569
58,58,2019-03-01,121.879997,0.0078765919234474,-0.017017509751068766,-0.022535928742707084,-0.02946332967887666,-0.027837647894129777,-0.027837647894129777,-0.027837647894129777,-0.02884464541832667
59,59,2019-03-02,121.559998,0.0055939454688046,-0.0026255251712880324,-0.01959835502215273,-0.025102285265822786,-0.03201149813646285,-0.03039008462016232,-0.03039008462016232,-0.03039008462016232
60,60,2019-03-03,121.559998,0.0055939454688046,0.0,-0.0026255251712880324,-0.01959835502215273,-0.025102285265822786,-0.03201149813646285,-0.03039008462016232,-0.03039008462016232
61,61,2019-03-04,121.559998,0.0055939454688046,0.0,0.0,-0.0026255251712880324,-0.01959835502215273,-0.025102285265822786,-0.03201149813646285,-0.03039008462016232
62,62,2019-03-05,121.720001,0.0103516430303019,0.001316247142419361,0.001316247142419361,0.001316247142419361,-0.0013127338688727296,-0.018307904158527396,-0.02381907893465276,-0.030737386036990166
63,63,2019-03-06,121.610001,0.0183372665213612,-0.0009037134332590043,0.0004113441989362635,0.0004113441989362635,0.0004113441989362635,-0.0022152609669001395,-0.01919507249286352,-0.024701266746310662
64,64,2019-03-07,121.510002,0.007406814132058,-0.000822292567862053,-0.0017252628842814113,-0.000411286614203408,-0.000411286614203408,-0.000411286614203408,-0.003035731942133236,-0.02000158109527512
65,65,2019-03-08,122.839996,0.0010583279406814,0.010945551626276816,0.010114258612661325,0.009201404788026604,0.010529763253204448,0.010529763253204448,0.010529763253204448,0.007876591923447423
66,66,2019-03-09,122.239998,0.0065445272667625,-0.0048843863524710585,0.006007702970822104,0.0051804703134572215,0.004272075219585347,0.005593945468804687,0.005593945468804687,0.005593945468804687
67,67,2019-03-10,122.239998,0.0065445272667625,0.0,-0.0048843863524710585,0.006007702970822104,0.0051804703134572215,0.004272075219585347,0.005593945468804687,0.005593945468804687
68,68,2019-03-11,122.239998,0.0065445272667625,0.0,0.0,-0.0048843863524710585,0.006007702970822104,0.0051804703134572215,0.004272075219585347,0.005593945468804687
69,69,2019-03-12,122.980003,0.0032525125243329,0.006053705923653537,0.006053705923653537,0.006053705923653537,0.001139750932587112,0.012097777761537658,0.011265537280934646,0.01035164303030198
70,70,2019-03-13,123.839996,0.0027455104245966,0.006992949902595164,0.013088989088497854,0.013088989088497854,0.013088989088497854,0.008140671056355294,0.019175326817951983,0.018337266521361202
71,71,2019-03-14,122.410004,0.0103749363491566,-0.011547093396223935,-0.004634891739269153,0.0013907559128068766,0.0013907559128068766,0.0013907559128068766,-0.0035004234288643138,0.007406814132058039
72,72,2019-03-15,122.970001,0.0081320646651047,0.004574764984077573,-0.007025153650683282,-8.133029562537957e-05,0.005971883278335757,0.005971883278335757,0.005971883278335757,0.001058327940681446
73,73,2019-03-16,123.040001,0.0152795593686642,0.000569244526557395,0.00514661367056244,-0.006459908154389763,0.0004878679341063874,0.006544527266762585,0.006544527266762585,0.006544527266762585
74,74,2019-03-17,123.040001,0.0152795593686642,0.0,0.000569244526557395,0.00514661367056244,-0.006459908154389763,0.0004878679341063874,0.006544527266762585,0.006544527266762585
75,75,2019-03-18,123.040001,0.0152795593686642,0.0,0.0,0.000569244526557395,0.00514661367056244,-0.006459908154389763,0.0004878679341063874,0.006544527266762585
76,76,2019-03-19,123.379997,0.0074566868404122,0.002763296466488157,0.002763296466488157,0.002763296466488157,0.0033341139844343557,0.007924131756420842,-0.003714462329278469,0.0032525125243329732
77,77,2019-03-20,124.18,-0.0042679819616685,0.006484057541353351,0.009265271381134034,0.009265271381134034,0.009265271381134034,0.00983979011271221,0.01445956982404809,0.002745510424596651
78,78,2019-03-21,123.68,-0.0143919631306598,-0.004026413271058142,0.0024315367749604,0.005201552298426941,0.005201552298426941,0.005201552298426941,0.005773757780159817,0.010374936349156611
79,79,2019-03-22,123.970001,-0.0158102684858411,0.002344768758085297,-0.0016910855210179616,0.004782006924509759,0.007558517493835136,0.007558517493835136,0.007558517493835136,0.008132064665104785
80,80,2019-03-23,124.919998,-0.0271373603448184,0.0076631200478897345,0.01002585705045278,0.005959075535512964,0.012481772065531851,0.015279559368664203,0.015279559368664203,0.015279559368664203
81,81,2019-03-24,124.919998,-0.0271373603448184,0.0,0.0076631200478897345,0.01002585705045278,0.005959075535512964,0.012481772065531851,0.015279559368664203,0.015279559368664203
82,82,2019-03-25,124.919998,-0.0271373603448184,0.0,0.0,0.0076631200478897345,0.01002585705045278,0.005959075535512964,0.012481772065531851,0.015279559368664203
83,83,2019-03-26,124.300003,-0.0186645208689174,-0.004963136486761735,-0.004963136486761735,-0.004963136486761735,0.002661950450415883,0.005012960866752886,0.0009663633435335559,0.0074566868404122326
84,84,2019-03-27,123.650002,-0.0149615767899461,-0.005229291909188475,-0.010166474706475788,-0.010166474706475788,-0.010166474706475788,-0.002581261574725612,-0.00024254527813717807,-0.004267981961668595
85,85,2019-03-28,121.900002,0.0017227153121785,-0.01415285055959805,-0.019308133081863264,-0.024175440668835153,-0.024175440668835153,-0.024175440668835153,-0.016697579925001337,-0.014391963130659817
86,86,2019-03-29,122.010002,-0.0002458732850443,0.0009023789843744173,-0.013263242810137606,-0.018423177351009425,-0.023294877094058284,-0.023294877094058284,-0.023294877094058284,-0.015810268485841154
87,87,2019-03-30,121.529999,0.0080638772983121,-0.003934128285646585,-0.0030352993759589684,-0.01714519179708543,-0.02228482649352792,-0.02713736034481847,-0.02713736034481847,-0.02713736034481847
88,88,2019-03-31,121.529999,0.0080638772983121,0.0,-0.003934128285646585,-0.0030352993759589684,-0.01714519179708543,-0.02228482649352792,-0.02713736034481847,-0.02713736034481847
89,89,2019-04-01,121.529999,0.0080638772983121,0.0,0.0,-0.003934128285646585,-0.0030352993759589684,-0.01714519179708543,-0.02228482649352792,-0.02713736034481847
90,90,2019-04-02,121.980003,0.0095917279162552,0.003702822378859665,0.003702822378859665,0.003702822378859665,-0.0002458732850443168,0.0006562838284448573,-0.013505855018101854,-0.018664520868917497
91,91,2019-04-03,121.800003,0.0142035792889101,-0.001475651709895372,0.00222170659278949,0.00222170659278949,0.00222170659278949,-0.0017211621716061957,-0.000820336327804136,-0.014961576789946165
92,92,2019-04-04,122.110001,-0.0013103267438348,0.0025451395103823857,0.0010657320610165954,0.004772500656401661,0.004772500656401661,0.004772500656401661,0.0008195967409294595,0.0017227153121785533
93,93,2019-04-05,121.980003,-0.0012297179563112,-0.0010645974853443865,0.0014778324759153955,0.0,0.003702822378859665,0.003702822378859665,0.003702822378859665,-0.0002458732850443168
94,94,2019-04-06,122.510002,-0.0074279975932087,0.004344966281071527,0.0032757431555504057,0.0058292198892638475,0.004344966281071527,0.008063877298312134,0.008063877298312134,0.008063877298312134
95,95,2019-04-07,122.510002,-0.0074279975932087,0.0,0.004344966281071527,0.0032757431555504057,0.0058292198892638475,0.004344966281071527,0.008063877298312134,0.008063877298312134
96,96,2019-04-08,122.510002,-0.0074279975932087,0.0,0.0,0.004344966281071527,0.0032757431555504057,0.0058292198892638475,0.004344966281071527,0.008063877298312134
97,97,2019-04-09,123.150002,-0.0214372712718267,0.005224063256484157,0.005224063256484157,0.005224063256484157,0.009591727916255292,0.008516919101491152,0.011083735359185474,0.009591727916255292
98,98,2019-04-10,123.529999,-0.0263093987396535,0.0030856434740456034,0.008325826327225132,0.008325826327225132,0.008325826327225132,0.01270696804295051,0.011628842751381247,0.014203579288910197
99,99,2019-04-11,121.949997,-0.0129560806795263,-0.012790431577676993,-0.009744254815359276,-0.004571096162417856,-0.004571096162417856,-0.004571096162417856,-0.00024599114003957026,-0.0013103267438348534
100,100,2019-04-12,121.830002,-0.0119839036036459,-0.0009839688638942972,-0.013761815055143086,-0.010718635635913408,-0.005550567210014468,-0.005550567210014468,-0.005550567210014468,-0.0012297179563112747
101,101,2019-04-13,121.599998,-0.0101150906268929,-0.001887909350933064,-0.0028700205708081885,-0.015623743346747734,-0.012586309174400186,-0.007427997593208763,-0.007427997593208763,-0.007427997593208763
102,102,2019-04-14,121.599998,-0.0101150906268929,0.0,-0.001887909350933064,-0.0028700205708081885,-0.015623743346747734,-0.012586309174400186,-0.007427997593208763,-0.007427997593208763
103,103,2019-04-15,121.599998,-0.0101150906268929,0.0,0.0,-0.001887909350933064,-0.0028700205708081885,-0.015623743346747734,-0.012586309174400186,-0.007427997593208763
104,104,2019-04-16,120.510002,-0.003236237602917,-0.008963783042167479,-0.008963783042167479,-0.008963783042167479,-0.0108347695832755,-0.011808077371252385,-0.02444747854324846,-0.0214372712718267
105,105,2019-04-17,120.279999,0.0015796641301933,-0.0019085801691381301,-0.01085525511275087,-0.01085525511275087,-0.01085525511275087,-0.012722670726049809,-0.013694120878084094,-0.026309398739653513
106,106,2019-04-18,120.370003,0.0016615186094163,0.0007482873357855059,-0.0011617209997225218,-0.010115090626892958,-0.010115090626892958,-0.010115090626892958,-0.011983903603645976,-0.012956080679526374
107,107,2019-04-19,120.370003,0.0083077176628466,0.0,0.0007482873357855059,-0.0011617209997225218,-0.010115090626892958,-0.010115090626892958,-0.010115090626892958,-0.011983903603645976
108,108,2019-04-20,120.370003,0.0038215418171917,0.0,0.0,0.0007482873357855059,-0.0011617209997225218,-0.010115090626892958,-0.010115090626892958,-0.010115090626892958
109,109,2019-04-21,120.370003,0.0038215418171917,0.0,0.0,0.0,0.0007482873357855059,-0.0011617209997225218,-0.010115090626892958,-0.010115090626892958
110,110,2019-04-22,120.370003,0.0038215418171917,0.0,0.0,0.0,0.0,0.0007482873357855059,-0.0011617209997225218,-0.010115090626892958
111,111,2019-04-23,120.120003,0.0089909588164096,-0.002076929415711654,-0.002076929415711654,-0.002076929415711654,-0.002076929415711654,-0.002076929415711654,-0.0013301962199052453,-0.003236237602917002
112,112,2019-04-24,120.470001,-0.0005810492190499,0.0029137361909656245,0.0008307551508493305,0.0008307551508493305,0.0008307551508493305,0.0008307551508493305,0.0008307551508493305,0.0015796641301933556
113,113,2019-04-25,120.57,-0.0052251638052582,0.0008300738704235326,0.003746228677666585,0.0016615186094163029,0.0016615186094163029,0.0016615186094163029,0.0016615186094163029,0.0016615186094163029
114,114,2019-04-26,121.370003,-0.0059322813067739,0.006635174587376659,0.007470756142850872,0.0104062601463638,0.008307717662846615,0.008307717662846615,0.008307717662846615,0.008307717662846615
115,115,2019-04-27,120.830002,-0.0001655549091193,-0.0044492130398975415,0.002156440242182965,0.0029883041173046636,0.00591074743812649,0.003821541817191749,0.003821541817191749,0.003821541817191749
116,116,2019-04-28,120.830002,-0.0001655549091193,0.0,-0.0044492130398975415,0.002156440242182965,0.0029883041173046636,0.00591074743812649,0.003821541817191749,0.003821541817191749
117,117,2019-04-29,120.830002,-0.0001655549091193,0.0,0.0,-0.0044492130398975415,0.002156440242182965,0.0029883041173046636,0.00591074743812649,0.003821541817191749
118,118,2019-04-30,121.199997,8.252475451794001e-05,0.0030621120075790694,0.0030621120075790694,0.0030621120075790694,-0.0014007250209922197,0.00522515551132125,0.0060595666468036295,0.008990958816409614
119,119,2019-05-01,120.400002,0.004235896939603,-0.00660061897526281,-0.0035587188023053465,-0.0035587188023053465,-0.0035587188023053465,-0.007992098344102343,-0.001409952724558286,-0.0005810492190499417
120,120,2019-05-02,119.940002,0.0105052107636282,-0.003820597943179384,-0.010395998607161594,-0.00736572031174829,-0.00736572031174829,-0.00736572031174829,-0.011782161692786562,-0.005225163805258243
121,121,2019-05-03,120.650002,0.0064649646669712,0.005919626381196773,0.002076411925640998,-0.00453791265357866,-0.0014896962428254583,-0.0014896962428254583,-0.0014896962428254583,-0.005932281306773935
122,122,2019-05-04,120.809998,0.0153960767386157,0.0013261168449876402,0.007253593342444551,0.003405282335460364,-0.003217813611002013,-0.00016555490911934385,-0.00016555490911934385,-0.00016555490911934385
123,123,2019-05-05,120.809998,0.0153960767386157,0.0,0.0013261168449876402,0.007253593342444551,0.003405282335460364,-0.003217813611002013,-0.00016555490911934385,-0.00016555490911934385
124,124,2019-05-06,120.809998,0.0153960767386157,0.0,0.0,0.0013261168449876402,0.007253593342444551,0.003405282335460364,-0.003217813611002013,-0.00016555490911934385
125,125,2019-05-07,121.209999,0.0103126805569893,0.0033109925223242134,0.0033109925223242134,0.0033109925223242134,0.004641500130269336,0.010588602458085579,0.006727549722133689,8.252475451794001e-05
126,126,2019-05-08,120.910004,0.0122404677118363,-0.0024750020829551822,0.0008277957259796296,0.0008277957259796296,0.0008277957259796296,0.0021550103248237002,0.008087393561991051,0.0042358969396030415
127,127,2019-05-09,121.199997,0.0025577970930148,0.0023984202332835544,-8.251794474480663e-05,0.0032282013612813993,0.0032282013612813993,0.0032282013612813993,0.004558599178473247,0.010505210763628212
128,128,2019-05-10,121.43,-0.006423437371325,0.0018977145684253658,0.0043006863187268285,0.0018150400281746603,0.005132042134459879,0.005132042134459879,0.005132042134459879,0.006464964666971213
129,129,2019-05-11,122.669998,-0.016548455474826,0.010211628098492957,0.012128721422328176,0.014556231426474902,0.012045202640419216,0.015396076738615738,0.015396076738615738,0.015396076738615738
130,130,2019-05-12,122.669998,-0.016548455474826,0.0,0.010211628098492957,0.012128721422328176,0.014556231426474902,0.012045202640419216,0.015396076738615738,0.015396076738615738
131,131,2019-05-13,122.669998,-0.016548455474826,0.0,0.0,0.010211628098492957,0.012128721422328176,0.014556231426474902,0.012045202640419216,0.015396076738615738
132,132,2019-05-14,122.459999,-0.017148440447072,-0.0017119018784039638,-0.0017119018784039638,-0.0017119018784039638,0.00848224491476562,0.01039605636293869,0.012819410708149473,0.010312680556989362
133,133,2019-05-15,122.389999,-0.0175668029869009,-0.0005716152259644652,-0.002282538555189376,-0.002282538555189376,-0.002282538555189376,0.007905781108457516,0.009818498592867184,0.012240467711836338
134,134,2019-05-16,121.510002,-0.0027981564842702,-0.007190105459515553,-0.007757610711723068,-0.009456232321777707,-0.009456232321777707,-0.009456232321777707,0.0006588322490323087,0.0025577970930148117
135,135,2019-05-17,120.650002,0.0053874926583093,-0.007077606664840639,-0.014216823386035018,-0.014780312059287178,-0.01646691149371345,-0.01646691149371345,-0.01646691149371345,-0.006423437371325094
136,136,2019-05-18,120.639999,0.0015749585674316,-8.29092402335604e-05,-0.007159929106082946,-0.014298553920243108,-0.014861995875077487,-0.016548455474826074,-0.016548455474826074,-0.016548455474826074
137,137,2019-05-19,120.639999,0.0015749585674316,0.0,-8.29092402335604e-05,-0.007159929106082946,-0.014298553920243108,-0.014861995875077487,-0.016548455474826074,-0.016548455474826074
138,138,2019-05-20,120.639999,0.0015749585674316,0.0,0.0,-8.29092402335604e-05,-0.007159929106082946,-0.014298553920243108,-0.014861995875077487,-0.016548455474826074
139,139,2019-05-21,120.360001,0.003904960087197,-0.0023209383481510655,-0.0023209383481510655,-0.0023209383481510655,-0.002403655161149552,-0.00946424970020166,-0.016586306206277573,-0.017148440447072023
140,140,2019-05-22,120.239998,0.0052395626287352,-0.0009970338900212952,-0.003315658183982604,-0.003315658183982604,-0.003315658183982604,-0.003398292525515256,-0.01045184741252823,-0.01756680298690094
141,141,2019-05-23,121.169998,0.0042915243755306,0.007734531066775357,0.006729785587157065,0.004393227821561932,0.004393227821561932,0.004393227821561932,0.004309954342147513,-0.002798156484270269
142,142,2019-05-24,121.300003,0.0167353582011039,0.001072914105354669,0.008815743659609873,0.007809920174394207,0.005470855483014392,0.005470855483014392,0.005470855483014392,0.005387492658309306
143,143,2019-05-25,120.830002,0.0354216579422054,-0.0038746989973282237,-0.0028059421111817917,0.004906886309163056,0.0039049600871970446,0.001574958567431604,0.001574958567431604,0.001574958567431604
144,144,2019-05-26,120.830002,0.0354216579422054,0.0,-0.0038746989973282237,-0.0028059421111817917,0.004906886309163056,0.0039049600871970446,0.001574958567431604,0.001574958567431604
145,145,2019-05-27,120.830002,0.0354216579422054,0.0,0.0,-0.0038746989973282237,-0.0028059421111817917,0.004906886309163056,0.0039049600871970446,0.001574958567431604
146,146,2019-05-28,120.830002,0.0357527098278125,0.0,0.0,0.0,-0.0038746989973282237,-0.0028059421111817917,0.004906886309163056,0.0039049600871970446
147,147,2019-05-29,120.870003,0.038057399568361,0.00033105188560705087,0.00033105188560705087,0.00033105188560705087,0.00033105188560705087,-0.003544929838130398,-0.002475819138001552,0.0052395626287352155
148,148,2019-05-30,121.690002,0.0344317111606259,0.006784139816725329,0.007117437604610928,0.007117437604610928,0.007117437604610928,0.007117437604610928,0.0032151606789325724,0.00429152437553065
149,149,2019-05-31,123.330002,0.0264330977631866,0.013476867228582889,0.020352435996878367,0.020690225594798883,0.020690225594798883,0.020690225594798883,0.020690225594798883,0.016735358201103997
150,150,2019-06-01,125.110001,0.0017584605406565,0.014432814166337269,0.028104190515174696,0.03507899308979086,0.035421657942205476,0.035421657942205476,0.035421657942205476,0.035421657942205476
151,151,2019-06-02,125.110001,0.0017584605406565,0.0,0.014432814166337269,0.028104190515174696,0.03507899308979086,0.035421657942205476,0.035421657942205476,0.035421657942205476
152,152,2019-06-03,125.110001,0.0017584605406565,0.0,0.0,0.014432814166337269,0.028104190515174696,0.03507899308979086,0.035421657942205476,0.035421657942205476
153,153,2019-06-04,125.150002,0.0002396963605322,0.00031972663800077607,0.00031972663800077607,0.00031972663800077607,0.014757155359488338,0.028432902811522623,0.035409935416316686,0.03575270982781253
154,154,2019-06-05,125.470001,0.0028692197109331,0.002556923650708337,0.002877467805311579,0.002877467805311579,0.002877467805311579,0.01735181192975253,0.031062527223888033,0.03805739956836106
